agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur,failure_reason
TRIP_09856,PAL,STD,301.5935962198995,399.8042870763403,completed,0,0.0,0.0,0.0,196.42138171288164,18,65.33259547436595,24.907965614523306,0.0,
TRIP_00549,MAD,BIL,399.99189317804866,399.99189317804866,stranded,0,0.0,0.0,0.0,410.0,7,70.84,70.84,0.0,no_reachable_station
TRIP_00120,MAD,BIL,400.2172310289911,400.2172310289911,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_00041,MAD,BIL,400.83393123549695,400.83393123549695,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_19343,MAD,SEV,401.15703591991985,401.15703591991985,stranded,0,0.0,0.0,0.0,540.0,3,55.2,55.2,0.0,no_reachable_station
TRIP_21298,MAD,VLD,305.6197439087181,401.5001687956576,completed,1,0.0,12.889635742792189,30.075816733181775,193.64517466967726,18,34.549938481979346,22.96595513924506,0.0,
TRIP_00215,MAD,BIL,401.7583529013099,401.7583529013099,stranded,0,0.0,0.0,0.0,410.3984967449162,10,45.0,45.0,0.0,no_reachable_station
TRIP_17142,MAD,BIL,402.1449549667668,402.1449549667668,stranded,0,0.0,0.0,0.0,410.3984967449162,10,58.5,58.5,0.0,no_reachable_station
TRIP_19808,SEV,MAD,402.19561625312383,402.19561625312383,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_07467,MAD,VLD,307.48427797013335,402.48427797013335,completed,0,0.0,0.0,0.0,190.0,2,44.557880219372684,5.850000000000001,0.0,
TRIP_05283,MAD,SEV,402.6499299988775,402.6499299988775,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19564,SEV,MAD,402.6977555465212,402.6977555465212,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_01430,MAD,BCN,403.0799246531414,403.0799246531414,stranded,0,0.0,0.0,0.0,661.1641872284706,29,45.9,45.9,0.0,no_reachable_station
TRIP_06190,SEV,MAD,403.65419977350024,403.65419977350024,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_24543,HUE,SEV,341.46084656124924,403.71241671729456,completed,0,0.0,0.0,0.0,93.37735523406795,10,43.906106621480646,28.362213984564857,0.0,
TRIP_05820,SEV,MAD,403.816503949056,403.816503949056,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08599,BUR,MAD,403.86796230127476,403.86796230127476,stranded,0,0.0,0.0,0.0,240.0,2,55.2,55.2,0.0,no_reachable_station
TRIP_20807,GRN,MAL,309.671733139771,404.22784894846836,completed,1,0.0,38.67833923242105,32.231949360350875,130.3814786779781,4,53.287279845892854,54.287282779508836,0.0,
TRIP_05636,MAD,SEV,404.446589782549,404.446589782549,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05525,MAD,SEV,404.59389374237844,404.59389374237844,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05689,SEV,MAD,404.6756545934294,404.6756545934294,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_06177,SEV,MAD,404.81390933352304,404.81390933352304,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_16979,MAD,BIL,405.0092909647171,405.0092909647171,stranded,0,0.0,0.0,0.0,410.0,7,57.6,57.6,0.0,no_reachable_station
TRIP_19032,MAD,SEV,405.1677989739085,405.1677989739085,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_19454,MAD,SEV,405.3474916505159,405.3474916505159,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_17037,MAD,BIL,405.3568496602713,405.3568496602713,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_19412,MAD,SEV,405.366753605372,405.366753605372,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_05546,MAD,SEV,405.4063536704263,405.4063536704263,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_05465,MAD,SEV,405.9499877233968,405.9499877233968,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_22597,SSB,BIL,350.66168721733686,406.4375502862473,completed,1,0.0,13.409011774386624,26.818023548773247,98.85598635388892,14,54.537966021520354,59.39418214899402,0.0,
TRIP_06043,SEV,MAD,406.5471355267412,406.5471355267412,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_06019,SEV,MAD,406.75409036318456,406.75409036318456,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_21834,VLD,MAD,311.51730585713983,406.8727971149484,completed,1,0.0,12.364702113661227,26.79018791293266,193.64517466967726,18,39.87304918631628,23.084627705698736,0.0,
TRIP_08220,MAD,BUR,407.4240647844668,407.4240647844668,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_00354,MAD,BIL,407.5870801189314,407.5870801189314,stranded,0,0.0,0.0,0.0,410.3984967449162,10,57.6,57.6,0.0,no_reachable_station
TRIP_05669,SEV,MAD,407.75727349802094,407.75727349802094,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_07521,MAD,VLD,312.8617344733444,407.8617344733444,completed,0,0.0,0.0,0.0,190.0,2,39.82076050600359,4.5,0.0,
TRIP_00585,MAD,BIL,408.2958496227184,408.2958496227184,stranded,0,0.0,0.0,0.0,410.0,7,57.6,57.6,0.0,no_reachable_station
TRIP_23576,VIG,ACO,341.2285616091164,408.6636289787971,completed,0,0.0,0.0,0.0,157.34849052925497,19,53.946577306053626,19.333416065815804,0.0,
TRIP_19175,MAD,SEV,408.66918166147093,408.66918166147093,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_20898,MAD,VLD,313.69852680614883,408.69852680614883,completed,0,0.0,0.0,0.0,190.0,2,45.94466638449332,6.825000000000003,0.0,
TRIP_20296,MAL,GRN,341.20293094520105,408.71021861353074,completed,1,0.0,11.629511092053335,9.691259243377779,130.3814786779781,4,48.70395689640951,29.804611915722646,0.0,
TRIP_06307,SEV,MAD,408.8121954136457,408.8121954136457,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_06130,SEV,MAD,408.86788392270734,408.86788392270734,stranded,0,0.0,0.0,0.0,540.0,3,55.2,55.2,0.0,no_reachable_station
TRIP_06039,SEV,MAD,408.9225606774603,408.9225606774603,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_21746,VLD,MAD,409.3227877176595,409.3227877176595,stranded,0,0.0,0.0,0.0,193.64517466967726,18,28.560257032415347,28.560257032415347,0.0,no_reachable_station
TRIP_19501,SEV,MAD,409.5993641499677,409.5993641499677,stranded,0,0.0,0.0,0.0,540.0,3,76.36,76.36,0.0,no_reachable_station
TRIP_21507,VLD,MAD,314.6316676628702,409.6316676628702,completed,0,0.0,0.0,0.0,190.0,2,43.44673282530107,5.850000000000001,0.0,
TRIP_19161,MAD,SEV,409.911596056538,409.911596056538,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_05114,MAD,SEV,410.0367740767199,410.0367740767199,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_16207,PMP,BIL,311.8190259070639,410.3841130313678,completed,1,0.0,16.19823582978008,36.446030617005185,178.8559863538889,15,53.7678594439376,53.116019946696916,0.0,
TRIP_06139,SEV,MAD,410.68504947515277,410.68504947515277,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_08240,MAD,BUR,411.0196569131899,411.0196569131899,stranded,0,0.0,0.0,0.0,240.0,2,45.0,45.0,0.0,no_reachable_station
TRIP_16055,PMP,BIL,316.1201712302622,411.0449764895895,completed,1,0.0,12.557953964803465,28.255396420807795,178.8559863538889,15,45.34775789511536,37.100064932145024,0.0,
TRIP_19159,MAD,SEV,411.21408097563824,411.21408097563824,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05385,MAD,SEV,411.394375543834,411.394375543834,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_16953,MAD,BIL,411.40530562758266,411.40530562758266,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_05593,MAD,SEV,411.47893300903706,411.47893300903706,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_15792,PMP,BIL,316.3947485973899,411.4803630144809,completed,1,0.0,12.718763122567166,36.0364955139403,178.8559863538889,15,53.69218080697232,52.8810383008688,0.0,
TRIP_15389,BIL,PMP,320.169323285235,411.5920086291048,completed,1,0.0,0.5694623411354348,2.3727597547309784,181.7064460054687,19,58.9174916954403,26.325867149269207,0.0,
TRIP_20568,GRN,MAL,325.0994598279222,412.454095288957,completed,1,0.0,31.476858884758432,26.23071573729869,130.3814786779781,4,56.086338944112114,50.333264118693876,0.0,
TRIP_23308,VIG,ACO,345.22287441562634,412.657941785307,completed,0,0.0,0.0,0.0,157.34849052925497,19,52.321804160508236,14.206140547659963,0.0,
TRIP_19252,MAD,SEV,413.2018937634003,413.2018937634003,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_05288,MAD,SEV,413.41229436901784,413.41229436901784,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_19164,MAD,SEV,413.53571908874363,413.53571908874363,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_07768,VLD,MAD,319.93238592323235,414.93238592323235,completed,0,0.0,0.0,0.0,190.0,2,39.93652094944644,4.5,0.0,
TRIP_23508,VIG,ACO,347.5335272703586,414.9685946400393,completed,0,0.0,0.0,0.0,157.34849052925497,19,50.8315229137714,13.904381668062804,0.0,
TRIP_00607,MAD,BIL,415.0841737369379,415.0841737369379,stranded,0,0.0,0.0,0.0,412.69345743329603,20,57.6,57.6,0.0,no_reachable_station
TRIP_06339,SEV,MAD,415.22215303446967,415.22215303446967,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_00381,MAD,BIL,415.54399452178757,415.54399452178757,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_07465,MAD,VLD,415.89971138169545,415.89971138169545,stranded,0,0.0,0.0,0.0,190.0,2,40.550328344068724,40.550328344068724,0.0,no_reachable_station
TRIP_07684,MAD,VLD,415.90960188103793,415.90960188103793,stranded,0,0.0,0.0,0.0,190.0,2,37.80085932423107,37.80085932423107,0.0,no_reachable_station
TRIP_05159,MAD,SEV,415.99265540220296,415.99265540220296,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19173,MAD,SEV,416.1042441164647,416.1042441164647,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_20969,MAD,VLD,321.3749119648722,416.3749119648722,completed,0,0.0,0.0,0.0,190.0,2,62.59798957372018,23.17086607742189,0.0,
TRIP_19981,SEV,MAD,416.6040664091787,416.6040664091787,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_06304,SEV,MAD,416.6419360777502,416.6419360777502,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_05378,MAD,SEV,416.79691245475,416.79691245475,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_16922,MAD,BIL,417.0986800978465,417.0986800978465,stranded,0,0.0,0.0,0.0,410.3984967449162,10,68.25,68.25,0.0,no_reachable_station
TRIP_15351,BIL,PMP,324.37134126745286,417.1163437298753,completed,1,0.0,1.8917794596880837,7.882414415367016,181.7064460054687,19,50.35959020127608,21.28775818918153,0.0,
TRIP_05074,MAD,SEV,417.1725390895746,417.1725390895746,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_21012,MAD,VLD,314.9241390258698,417.48263222664036,completed,2,0.0,19.56770405662312,42.396692122683426,193.64517466967726,18,20.573091288455338,20.34893926962466,0.0,
TRIP_08740,BUR,MAD,417.70336022722387,417.70336022722387,stranded,0,0.0,0.0,0.0,240.0,2,52.78,52.78,0.0,no_reachable_station
TRIP_05356,MAD,SEV,418.26815592708243,418.26815592708243,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_00593,MAD,BIL,418.6195076955831,418.6195076955831,stranded,0,0.0,0.0,0.0,410.3984967449162,10,53.36,53.36,0.0,no_reachable_station
TRIP_05610,MAD,SEV,418.6378189437749,418.6378189437749,stranded,0,0.0,0.0,0.0,540.0,3,76.36,76.36,0.0,no_reachable_station
TRIP_23672,VIG,ACO,336.85641299033944,418.76876141019943,completed,1,0.0,14.477281050179288,30.161002187873517,157.34849052925497,19,48.98941792740266,40.832830353084724,0.0,
TRIP_07307,MAL,COR,308.7139973004658,418.87537737502265,completed,2,0.0,16.83390980362776,39.279122875131435,186.65494054185825,15,24.316452063208143,29.867889200930705,0.0,
TRIP_06021,SEV,MAD,418.94882360267957,418.94882360267957,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_16621,MUR,SEV,419.0966777003317,419.0966777003317,stranded,0,0.0,0.0,0.0,480.0225453671432,19,36.064655127406255,36.064655127406255,0.0,no_reachable_station
TRIP_15585,BIL,PMP,322.69153658706773,419.10408622437285,completed,1,0.0,5.559326634570754,18.994366001450075,181.7064460054687,19,45.09731086939764,24.93744303135749,0.0,
TRIP_08295,MAD,BUR,419.21528587624033,419.21528587624033,stranded,0,0.0,0.0,0.0,240.0,2,56.653258383103974,56.653258383103974,0.0,no_reachable_station
TRIP_16924,MAD,BIL,419.91727352832305,419.91727352832305,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_23556,VIG,ACO,305.27009021682017,420.1295781790385,completed,1,0.0,47.42442059253762,39.52035049378135,157.34849052925497,19,54.88570715174483,59.419807745870166,0.0,
TRIP_15847,PMP,BIL,324.55517525521634,420.4352777883087,completed,1,0.0,13.513251238568577,38.2875451759443,178.8559863538889,15,54.133378650534844,52.109055287255266,0.0,
TRIP_23453,VIG,ACO,338.4677834556134,420.8990173584626,completed,1,0.0,14.996166533168457,31.242013610767618,157.34849052925497,19,41.561772165745154,41.00941665550008,0.0,
TRIP_08443,MAD,BUR,318.4417181698004,421.29886102694326,completed,0,0.0,0.0,0.0,240.0,2,55.858010551212935,6.825000000000003,0.0,
TRIP_23339,VIG,ACO,337.1859782751558,421.40489340480104,completed,1,0.0,16.783847759964573,34.96634949992619,157.34849052925497,19,39.4795569740516,38.591688851051195,0.0,
TRIP_21220,MAD,VLD,326.5102859954838,421.5102859954838,completed,0,0.0,0.0,0.0,190.0,2,48.13698652888979,7.007000000000005,0.0,
TRIP_17379,MAD,BIL,421.60620881564864,421.60620881564864,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_23285,VIG,ACO,340.17421290874057,421.8104376886024,completed,1,0.0,14.201157410181093,28.402314820362186,157.34849052925497,19,39.792139308030514,32.70986129996587,0.0,
TRIP_20445,MAL,GRN,366.23337698880937,422.1111535650857,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.635600521027975,18.786120576147617,0.0,
TRIP_19592,SEV,MAD,422.1685748847504,422.1685748847504,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_00274,MAD,BIL,422.8392061888697,422.8392061888697,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_21817,VLD,MAD,328.0505531961837,423.0505531961837,completed,0,0.0,0.0,0.0,190.0,2,43.744726934877,5.850000000000001,0.0,
TRIP_17124,MAD,BIL,423.05756321614393,423.05756321614393,stranded,0,0.0,0.0,0.0,410.0,7,45.9,45.9,0.0,no_reachable_station
TRIP_19506,SEV,MAD,423.5085110889349,423.5085110889349,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_00613,MAD,BIL,423.679576569705,423.679576569705,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_21737,VLD,MAD,329.0663307450069,424.0663307450069,completed,0,0.0,0.0,0.0,190.0,2,47.54846018264977,6.825000000000003,0.0,
TRIP_18978,MAD,SEV,424.3069704390618,424.3069704390618,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_23609,VIG,ACO,343.02123401600323,424.4969374073781,completed,1,0.0,14.04063602169411,29.251325045196065,157.34849052925497,19,48.516416845929676,42.10437908556649,0.0,
TRIP_16954,MAD,BIL,424.5798696629619,424.5798696629619,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_00182,MAD,BIL,424.8946326976406,424.8946326976406,stranded,0,0.0,0.0,0.0,410.0,7,58.5,58.5,0.0,no_reachable_station
TRIP_08779,BUR,MAD,425.3107351427178,425.3107351427178,stranded,0,0.0,0.0,0.0,240.0,2,62.922736514194014,62.922736514194014,0.0,no_reachable_station
TRIP_21728,VLD,MAD,425.3723078462279,425.3723078462279,stranded,0,0.0,0.0,0.0,190.0,2,40.49748455642556,40.49748455642556,0.0,no_reachable_station
TRIP_16914,MAD,BIL,425.44018241123763,425.44018241123763,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_23454,VIG,ACO,346.1150251578159,425.6643362921569,completed,1,0.0,12.114243764660298,24.228487529320596,157.34849052925497,19,45.51891734586305,32.95492830419086,0.0,
TRIP_19410,MAD,SEV,425.7197614697356,425.7197614697356,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_05373,MAD,SEV,425.7310931702618,425.7310931702618,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_06078,SEV,MAD,425.9916424455555,425.9916424455555,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_20061,SEV,MAD,426.06332201969684,426.06332201969684,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05957,SEV,MAD,426.3065114560151,426.3065114560151,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_06224,SEV,MAD,426.5675390557566,426.5675390557566,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_05781,SEV,MAD,426.91020153229385,426.91020153229385,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_19905,SEV,MAD,426.99101029913083,426.99101029913083,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_06095,SEV,MAD,427.10481945742686,427.10481945742686,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_20785,GRN,MAL,371.31547464628886,427.1932512225652,completed,0,0.0,0.0,0.0,130.3814786779781,4,44.251672930647395,14.391159425557277,0.0,
TRIP_05953,SEV,MAD,427.88019333298683,427.88019333298683,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_10057,STD,PAL,330.4312206424443,428.6419114988851,completed,0,0.0,0.0,0.0,196.42138171288164,18,50.910756297900406,14.083654468102488,0.0,
TRIP_17981,PMP,ZAR,335.810316789844,428.80496616502967,completed,1,0.0,18.531450584293935,15.442875486911614,173.74746384541393,18,36.16007599975649,15.606768677722567,0.0,
TRIP_17151,MAD,BIL,429.15361306999847,429.15361306999847,stranded,0,0.0,0.0,0.0,410.0,7,57.6,57.6,0.0,no_reachable_station
TRIP_07613,MAD,VLD,335.4658324019679,429.258388663378,completed,1,0.0,10.801767117262788,27.00441779315697,193.64517466967726,18,48.33408624206355,28.746337553413092,0.0,
TRIP_05855,SEV,MAD,429.8188973180827,429.8188973180827,stranded,0,0.0,0.0,0.0,540.0,3,76.36,76.36,0.0,no_reachable_station
TRIP_06135,SEV,MAD,430.0104562740933,430.0104562740933,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_06002,SEV,MAD,430.0922320718368,430.0922320718368,stranded,0,0.0,0.0,0.0,540.0,3,55.2,55.2,0.0,no_reachable_station
TRIP_19724,SEV,MAD,430.3785243495979,430.3785243495979,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_00026,MAD,BIL,430.4889673132007,430.4889673132007,stranded,0,0.0,0.0,0.0,412.69345743329603,20,55.2,55.2,0.0,no_reachable_station
TRIP_06004,SEV,MAD,430.607890916405,430.607890916405,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19031,MAD,SEV,430.8205904666664,430.8205904666664,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_08459,MAD,BUR,431.3075040258054,431.3075040258054,stranded,0,0.0,0.0,0.0,240.0,2,45.9,45.9,0.0,no_reachable_station
TRIP_24682,SEV,HUE,369.12248097081317,431.3740511268585,completed,0,0.0,0.0,0.0,93.37735523406795,10,53.0754539555989,35.684363220354925,0.0,
TRIP_20004,SEV,MAD,431.7452933774382,431.7452933774382,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_08702,BUR,MAD,431.94692637969445,431.94692637969445,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_20114,SEV,MAD,431.99901272994947,431.99901272994947,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19762,SEV,MAD,432.06523870042275,432.06523870042275,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_06023,SEV,MAD,432.0666410587949,432.0666410587949,stranded,0,0.0,0.0,0.0,540.0,3,55.2,55.2,0.0,no_reachable_station
TRIP_05011,MAD,SEV,432.0690753829924,432.0690753829924,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_17135,MAD,BIL,432.12311234411237,432.12311234411237,stranded,0,0.0,0.0,0.0,410.3984967449162,10,53.36,53.36,0.0,no_reachable_station
TRIP_06306,SEV,MAD,432.1373817498365,432.1373817498365,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_21462,VLD,MAD,337.23506380526635,432.23506380526635,completed,0,0.0,0.0,0.0,190.0,2,42.21520650149885,5.63380187812642,0.0,
TRIP_09670,PAL,STD,334.19270431470403,432.40339517114484,completed,0,0.0,0.0,0.0,196.42138171288164,18,53.508007149665296,12.316243405656799,0.0,
TRIP_00385,MAD,BIL,432.4200359645574,432.4200359645574,stranded,0,0.0,0.0,0.0,412.69345743329603,20,53.36,53.36,0.0,no_reachable_station
TRIP_08117,MAD,BUR,432.6893260222507,432.6893260222507,stranded,0,0.0,0.0,0.0,240.0,2,45.9,45.9,0.0,no_reachable_station
TRIP_09917,PAL,STD,334.5189206657019,432.7296115221427,completed,0,0.0,0.0,0.0,196.42138171288164,18,55.90299446328731,15.941728500092317,0.0,
TRIP_19387,MAD,SEV,432.74807799062404,432.74807799062404,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_05486,MAD,SEV,432.82879161679614,432.82879161679614,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_20761,GRN,MAL,377.0456327389202,432.9234093151965,completed,0,0.0,0.0,0.0,130.3814786779781,4,42.69864826095419,12.3125791386646,0.0,
TRIP_17208,MAD,BIL,433.19141847691367,433.19141847691367,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.0,45.0,0.0,no_reachable_station
TRIP_06133,SEV,MAD,433.2556419979596,433.2556419979596,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_09794,PAL,STD,316.50298036207766,433.46931158768723,completed,1,0.0,18.75564036916878,42.20019083062976,196.42138171288164,18,54.0530629763314,53.82932946930454,0.0,
