agent_id,station_id,node_id,sim_time_min,wait_time_min,charge_time_min,energy_kwh,soc_before_kwh,soc_after_kwh,price_per_kwh
TRIP_01781,EC_A-2_021,A-2_EC021,375.4888904481262,0.0,8.705364207521082,17.488664151307816,35.291335848692185,52.78,0.4
TRIP_01388,EC_A-2_021,A-2_EC021,377.4281667187896,0.0,3.976182091082051,5.175357248577612,39.82464275142239,45.0,0.4
TRIP_01171,EC_A-1_014,A-1_EC014,378.2006704902592,0.0,3.171199847107821,9.687046379726155,62.67151879220188,72.35856517192803,0.4
TRIP_14131,EC_AP-46_000,AP-46_EC000,378.7999172156832,0.0,37.191312229390164,30.03358707117729,25.93212424335105,55.96571131452834,0.4
TRIP_04379,EC_A-3_012,A-3_EC012,379.0371677606776,0.0,6.00306808856085,23.432900563918324,43.0769372445922,66.50983780851053,0.4
TRIP_04492,EC_A-3_012,A-3_EC012,379.7048528292784,0.0,11.153073781993122,24.165774308521584,33.43422569147842,57.6,0.4
TRIP_12969,EC_AP-7_035,AP-7_EC035,379.72712384389973,0.0,20.527420236909975,47.63471497583659,28.725285024163416,76.36,0.4
TRIP_03825,EC_A-3_011,A-3_EC011,379.8929002459778,0.0,6.863929136623445,15.443840557402751,44.26249197351926,59.70633253092201,0.4
TRIP_04182,EC_A-3_009,A-3_EC009,381.0527850542436,0.0,16.938605194354963,39.56069903239902,30.509300967600986,70.07000000000001,0.4
TRIP_17383,EC_AP-1_000,AP-1_EC000,381.2496055567544,0.0,10.300389554239407,30.90116866271822,27.852457967551025,58.753626630269245,0.4
TRIP_10887,EC_A-68_004,A-68_EC004,381.28538396034685,0.0,2.9258859287416152,12.19119136975673,41.92795581985433,54.11914718961106,0.4
TRIP_04311,EC_A-3_012,A-3_EC012,381.3457579799275,0.0,7.286565072864072,14.296366098329543,38.48363390167046,52.78,0.4
TRIP_24127,EC_A-7S_022,A-7S_EC022,381.76240104909004,0.0,17.433910271661464,39.22629811123829,20.272185722950546,59.49848383418884,0.4
TRIP_13102,EC_A-7_018,A-7_EC018,382.0845214184477,0.0,11.976469057883802,47.18849925834751,21.061500741652488,68.25,0.4
TRIP_17981,EC_AP-15_002,AP-15_EC002,382.25813601476557,0.0,18.531450584293935,15.442875486911614,22.665051272550404,38.10792675946202,0.4
TRIP_00984,EC_A-1_014,A-1_EC014,382.4073483077327,0.0,5.3234101555786095,14.953189660451642,60.87265164856436,75.825841309016,0.4
TRIP_00986,EC_AP-1_000,AP-1_EC000,382.6907806158631,0.0,10.575130141957901,23.794042819405277,31.92062231115225,55.71466513055753,0.4
TRIP_04384,EC_A-3_012,A-3_EC012,382.72408201538025,0.0,3.229021759982756,11.032491013274417,54.13077366655232,65.16326467982674,0.4
TRIP_22498,EC_AP-8_003,AP-8_EC003,382.83399902543175,0.0,14.70289352813332,29.40578705626664,14.089804924395125,43.495591980661764,0.4
TRIP_20377,EC_AP-46_000,AP-46_EC000,383.4386855500429,21.020135807598024,10.550038386190453,8.791698655158712,48.8908161249909,57.68251478014961,0.4
TRIP_07017,EC_A-45_009,A-45_EC009,383.8546505694811,0.0,18.259500179832223,41.0838754046225,18.030853167609923,59.11472857223242,0.4
TRIP_07613,EC_AP-6_014,AP-6_EC014,384.24051361847347,0.0,10.801767117262788,27.00441779315697,27.015571817067705,54.01998961022468,0.4
TRIP_06262,EC_A-4_023,A-4_EC023,384.54157242304314,0.0,4.959551415798118,2.3825546058669715,65.86744539413303,68.25,0.4
TRIP_07958,EC_AP-6_015,AP-6_EC015,384.7094369675494,0.0,10.978563787480754,25.61664883745509,11.669234390772683,37.285883228227775,0.4
TRIP_10753,EC_A-68_004,A-68_EC004,385.21964130419644,0.0,4.629545187986159,17.978067146679585,37.05054592552314,55.028613072202724,0.4
TRIP_15589,EC_A-8_000,A-8_EC000,385.2339976739287,0.0,2.3148393910187255,5.401291912377026,41.460294719336034,46.86158663171306,0.4
TRIP_12351,EC_A-7_025,A-7_EC025,385.7218201630162,0.0,10.053042333846783,36.253500442949964,33.816499557050044,70.07000000000001,0.4
TRIP_24897,EC_A-66_014,A-66_EC014,386.3278586480681,0.0,11.536294744619552,22.33229158137889,32.86770841862111,55.2,0.4
TRIP_18489,EC_A-2_021,A-2_EC021,386.5310437743808,0.0,9.781349039147576,14.850635495353487,30.149364504646513,45.0,0.4
TRIP_12203,EC_A-7_025,A-7_EC025,387.57161990383406,0.0,12.591426922821464,23.29575707144938,35.20424292855062,58.5,0.4
TRIP_01100,EC_A-1_014,A-1_EC014,388.693134652701,0.0,6.231808681185959,13.060241761476917,32.83975823852308,45.9,0.4
TRIP_01038,EC_AP-1_000,AP-1_EC000,389.27011284037064,0.0,13.662828254979603,29.601949249388205,18.547766680962702,48.14971593035091,0.4
TRIP_17698,EC_AP-1_000,AP-1_EC000,389.56192747847956,0.0,6.927786095823741,20.783358287471223,31.86700956260676,52.650367850077984,0.4
TRIP_09804,EC_A-67_002,A-67_EC002,389.6055604552117,0.0,19.822740112737726,16.518950093948106,28.5384225249539,45.05737261890201,0.4
TRIP_18521,EC_A-2_021,A-2_EC021,389.89675337873575,0.0,5.755822873644364,8.141425219514801,36.8585747804852,45.0,0.4
TRIP_11388,EC_AP-68_012,AP-68_EC012,390.9309323213552,0.0,7.16053625991372,29.835567749640504,26.327902478302292,56.163470227942796,0.4
TRIP_03518,EC_A-3_011,A-3_EC011,390.9880048959519,0.0,4.732719769429404,10.648619481216159,46.640730575523506,57.289350056739664,0.4
TRIP_02641,EC_A-2_028,A-2_EC028,391.58710935331914,0.0,12.341771745612743,48.710593790551435,19.539406209448565,68.25,0.4
TRIP_03673,EC_A-3_011,A-3_EC011,391.6692795624107,0.0,10.345183002602328,22.65758420792541,43.24612139388587,65.90370560181128,0.4
TRIP_12896,EC_AP-7_028,AP-7_EC028,391.8908301983679,0.0,10.569983523422595,41.32814286475915,26.92185713524085,68.25,0.4
TRIP_12510,EC_A-7_025,A-7_EC025,391.9019250711801,0.0,6.8468154681756435,22.31917609648898,47.75082390351103,70.07000000000001,0.4
TRIP_01310,EC_A-2_021,A-2_EC021,392.2717486340023,0.0,21.135480187042553,40.383863599891555,18.116136400108445,58.5,0.4
TRIP_11018,EC_A-68_004,A-68_EC004,392.37513902696026,0.0,2.1517149332012355,8.965478888338481,44.67459299244656,53.640071880785044,0.4
TRIP_23672,EC_AP-9_002,AP-9_EC002,392.5007624875719,0.0,14.477281050179288,30.161002187873517,25.597688638859527,55.758690826733044,0.4
TRIP_16315,EC_A-92_007,A-92_EC007,392.6112354691399,0.0,20.684564273325915,32.3758684732619,20.404131526738094,52.78,0.4
TRIP_17909,EC_AP-1_000,AP-1_EC000,392.62588331106025,0.0,13.736962734400429,30.832574140364393,16.92606195942294,47.75863609978733,0.4
TRIP_15739,EC_A-8_000,A-8_EC000,392.7188177884608,0.0,2.616059279540913,6.104138318928797,43.72380725917584,49.82794557810464,0.4
TRIP_20215,EC_AP-46_000,AP-46_EC000,392.8687580504093,26.21084895824862,9.430072500366416,7.858393750305346,49.443552074383945,57.30194582468929,0.4
TRIP_01636,EC_A-2_021,A-2_EC021,392.97971144961684,0.0,11.3162439230797,44.43756119666376,23.812438803336242,68.25,0.4
TRIP_03196,EC_A-23_002,A-23_EC002,393.41401138479245,0.0,65.56688201627746,32.78344100813873,21.82989492794706,54.61333593608579,0.4
TRIP_13422,EC_AP-7_031,AP-7_EC031,393.64947271077097,0.0,10.390091734792048,22.76290221989112,23.137097780108878,45.9,0.4
TRIP_17580,EC_AP-68_003,AP-68_EC003,393.8824489629431,0.0,17.249891127028334,49.03621823158334,19.21378176841666,68.25,0.4
TRIP_21863,EC_A-68_004,A-68_EC004,394.09333980136205,0.0,12.423406372652455,28.490143691320093,15.429265389630743,43.919409080950835,0.4
TRIP_04576,EC_A-3_012,A-3_EC012,394.347482516784,0.0,1.4939943178367106,3.3614872151325983,55.95746353387174,59.31895074900434,0.4
TRIP_23453,EC_AP-9_002,AP-9_EC002,394.631018435835,0.0,14.996166533168457,31.242013610767618,22.152271724968767,53.394285335736384,0.4
TRIP_18054,EC_AP-15_002,AP-15_EC002,394.7206075814174,0.0,22.691809102846918,18.909840919039098,28.472745166857372,47.38258608589647,0.4
TRIP_10630,EC_A-68_004,A-68_EC004,394.744203961147,0.0,3.710115478512503,8.347759826653132,48.515477988019036,56.86323781467217,0.4
TRIP_10204,EC_A-67_009,A-67_EC009,395.0116808710361,0.0,28.987022733223153,24.15585227768596,29.540304181344986,53.696156459030945,0.4
TRIP_23339,EC_AP-9_002,AP-9_EC002,395.1368944821735,0.0,16.783847759964573,34.96634949992619,17.5916418496102,52.55799134953639,0.4
TRIP_23285,EC_AP-9_002,AP-9_EC002,395.54243876597485,0.0,14.201157410181093,28.402314820362186,18.12986893799387,46.532183758356055,0.4
TRIP_22100,EC_A-68_004,A-68_EC004,395.5685914014276,0.0,8.844571122627874,19.900285025912716,37.419148801869916,57.31943382778263,0.4
TRIP_12599,EC_AP-7_024,AP-7_EC024,395.82993404911747,0.0,21.32236927690073,49.62208757581348,26.73791242418652,76.36,0.4
TRIP_03488,EC_A-3_011,A-3_EC011,396.3604349036509,0.0,12.880829411807387,25.245450026952533,29.95454997304747,55.2,0.4
TRIP_11132,EC_AP-68_012,AP-68_EC012,397.0077858919235,0.0,4.250438585209174,17.710160771704892,38.744244332591315,56.45440510429621,0.4
TRIP_07356,EC_AP-6_014,AP-6_EC014,397.0644347402549,0.0,12.037754688561263,27.08494804926284,15.64151837393068,42.72646642319352,0.4
TRIP_08086,EC_AP-6_014,AP-6_EC014,397.1854520466578,0.0,18.813575053734752,47.03393763433689,6.825000000000003,53.85893763433689,0.4
TRIP_00711,EC_AP-1_000,AP-1_EC000,397.47536652815006,0.0,13.071239442632717,26.142478885265433,23.25193937339892,49.39441825866435,0.4
TRIP_15293,EC_AP-8_003,AP-8_EC003,397.98263849831807,0.0,11.277894807419608,22.555789614839217,23.08914524832007,45.644934863159285,0.4
TRIP_23609,EC_AP-9_002,AP-9_EC002,398.22893848475053,0.0,14.04063602169411,29.251325045196065,26.74501281336484,55.996337858560906,0.4
TRIP_12741,EC_AP-7_035,AP-7_EC035,398.5566480887075,0.0,17.050879873433395,32.214662972673246,26.285337027326754,58.5,0.4
TRIP_24495,EC_A-66_014,A-66_EC014,399.05301510129055,0.0,11.589198296424275,23.17839659284855,24.170294782991448,47.34869137584,0.4
TRIP_23454,EC_AP-9_002,AP-9_EC002,399.39633736952936,0.0,12.114243764660298,24.228487529320596,23.058223519735833,47.28671104905643,0.4
TRIP_15711,EC_A-8_000,A-8_EC000,399.4294736767641,0.0,5.216902654483713,11.738030972588355,45.61816329275275,57.3561942653411,0.4
TRIP_20807,EC_AP-46_001,AP-46_EC001,399.58159512458155,0.0,38.67833923242105,32.231949360350875,24.65227909960319,56.884228459954066,0.4
TRIP_12105,EC_A-7_025,A-7_EC025,399.7090043178311,0.0,5.66616399417556,20.895561492896505,47.354438507103495,68.25,0.4
TRIP_00960,EC_AP-68_003,AP-68_EC003,399.76166527057615,0.0,14.667350503567985,32.74317268036831,13.156827319631688,45.9,0.4
TRIP_22991,EC_AP-9_001,AP-9_EC001,400.12257703082713,0.0,15.40501209144549,34.661277205752356,22.438453653975337,57.09973085972769,0.4
TRIP_00716,EC_A-1_014,A-1_EC014,400.1664596212289,0.0,11.125936092659511,24.479872388248538,21.42012761175146,45.9,0.4
TRIP_07307,EC_A-45_008,A-45_EC008,400.2495526460054,0.0,9.519516270437222,22.212204631020185,14.38688558968181,36.599090220701996,0.4
TRIP_16400,EC_A-92_007,A-92_EC007,400.58381271682146,0.0,29.068504465360853,45.66169348877972,24.408306511220292,70.07000000000001,0.4
TRIP_09089,EC_A-66_014,A-66_EC014,400.74908003801005,0.0,15.506569428264159,43.80625313529082,24.44374686470918,68.25,0.4
TRIP_04214,EC_A-3_011,A-3_EC011,400.75072594761735,0.0,21.279876208932542,40.67265564367153,17.827344356328467,58.5,0.4
TRIP_12245,EC_A-7_025,A-7_EC025,400.8753537162898,0.0,21.712190867979313,48.803714175822705,8.7962858241773,57.6,0.4
TRIP_24401,EC_A-66_014,A-66_EC014,401.06313265070594,0.0,7.423213298277959,16.702229921125408,25.04026778543681,41.74249770656222,0.4
TRIP_10479,EC_A-68_004,A-68_EC004,401.28026090103856,0.0,4.014214243762799,9.031982048466297,48.20865609927113,57.24063814773743,0.4
TRIP_18405,EC_A-2_021,A-2_EC021,401.31050213911476,0.0,8.296457358154234,17.877755341069555,28.022244658930443,45.9,0.4
TRIP_15952,EC_AP-8_008,AP-8_EC008,401.4142904401176,0.0,25.638845074053233,25.638845074053233,22.073422244079563,47.712267318132795,0.4
TRIP_13959,EC_A-92_000,A-92_EC000,401.42821015909095,0.0,13.200582812530843,28.601262760483493,14.966427221071278,43.56768998155477,0.4
TRIP_16207,EC_AP-8_009,AP-8_EC009,401.47237484059394,0.0,16.19823582978008,36.446030617005185,21.262068862670837,57.70809947967602,0.4
TRIP_16055,EC_AP-8_009,AP-8_EC009,402.1332382988156,0.0,12.557953964803465,28.255396420807795,13.367597975943251,41.62299439675105,0.4
TRIP_24483,EC_A-66_014,A-66_EC014,402.5420107143004,0.0,6.519272955031147,14.125091402567485,32.682540551693734,46.80763195426122,0.4
TRIP_15792,EC_AP-8_009,AP-8_EC009,402.568624823707,0.0,12.718763122567166,36.0364955139403,21.407529974549334,57.444025488489636,0.4
TRIP_24439,EC_A-66_014,A-66_EC014,402.6051144335475,0.0,8.20420118202686,24.612603546080578,30.72919707653289,55.34180062261347,0.4
TRIP_04657,EC_A-3_013,A-3_EC013,402.7153184466058,0.0,16.39312486978852,36.39256018004418,21.207439819955823,57.6,0.4
TRIP_10834,EC_A-68_004,A-68_EC004,403.03696390631666,0.0,5.539191642080265,11.947789555122462,37.22330663849678,49.17109619361924,0.4
TRIP_14202,EC_AP-46_000,AP-46_EC000,403.10804784332174,10.858855641040464,45.70739845336044,38.0497320261896,24.697132108946757,62.74686413513636,0.4
TRIP_01472,EC_A-2_021,A-2_EC021,403.39005928533555,0.0,12.505180535824868,23.12326429745619,35.37673570254381,58.5,0.4
TRIP_22395,EC_AP-68_012,AP-68_EC012,403.4814922923528,0.0,7.140258728388638,29.751078034952656,27.471144770785365,57.22222280573802,0.4
TRIP_09855,EC_A-67_002,A-67_EC002,403.7703430528182,0.0,18.245744919034692,15.20478743252891,29.814799672283193,45.0195871048121,0.4
TRIP_00722,EC_AP-1_000,AP-1_EC000,403.78643730894134,0.0,4.229338653973646,12.68801596192094,43.19958967820196,55.8876056401229,0.4
TRIP_04790,EC_A-3_013,A-3_EC013,404.7923796565543,0.0,17.731405434659358,28.10072948787312,16.89927051212688,45.0,0.4
TRIP_12132,EC_A-7_025,A-7_EC025,404.79482835225014,0.0,21.169966561003882,40.45283634781421,18.047163652185787,58.5,0.4
TRIP_10055,EC_A-67_009,A-67_EC009,405.0303744454327,0.0,21.259628760015726,17.716357300013104,28.199566796108275,45.91592409612138,0.4
TRIP_17816,EC_AP-1_000,AP-1_EC000,405.81356739054013,0.0,16.260088245635924,32.52017649127185,19.273112783891122,51.79328927516297,0.4
TRIP_11511,EC_AP-68_012,AP-68_EC012,406.0546838898667,0.0,10.692960009366177,36.53428003200111,29.831448764212297,66.3657287962134,0.4
TRIP_16139,EC_AP-8_008,AP-8_EC008,406.2085047238729,0.0,28.358197932800433,28.358197932800433,17.12663445008477,45.4848323828852,0.4
TRIP_22597,EC_AP-8_010,AP-8_EC010,406.2232645719616,0.0,13.409011774386624,26.818023548773247,32.68723840545725,59.5052619542305,0.4
TRIP_17722,EC_A-1_014,A-1_EC014,406.72132412026167,0.0,7.7308306123714114,13.574564450549275,44.925435549450725,58.5,0.4
TRIP_04290,EC_A-3_012,A-3_EC012,406.86264107626107,0.0,9.952786412835858,21.0254593114868,46.76749847247844,67.79295778396524,0.4
TRIP_00777,EC_AP-1_003,AP-1_EC003,406.9090596543912,0.0,18.773482022010302,38.78876976114577,15.424014212558117,54.21278397370389,0.4
TRIP_22449,EC_AP-68_004,AP-68_EC004,407.0082350833707,0.0,15.229569036048648,30.4591380720973,14.603571938768841,45.06271001086614,0.4
TRIP_10597,EC_A-68_004,A-68_EC004,407.7357370594434,0.0,3.0752758501418853,7.085240313692893,35.10175405483171,42.1869943685246,0.4
TRIP_20568,EC_AP-46_001,AP-46_EC001,407.80784146507017,0.0,31.476858884758432,26.23071573729869,26.762010126469523,52.992725863768214,0.4
TRIP_04094,EC_A-3_011,A-3_EC011,408.015846032078,0.0,12.860680101926683,24.280591980741335,33.490645152068936,57.77123713281027,0.4
TRIP_01209,EC_AP-1_000,AP-1_EC000,408.2054295324985,0.0,9.580037766377798,28.74011329913339,28.46696713607053,57.20708043520392,0.4
TRIP_21225,EC_AP-6_014,AP-6_EC014,408.6117065988332,7.7259838083997465,11.547271858578304,25.981361681801186,18.121089706773052,44.10245138857424,0.4
TRIP_01204,EC_A-1_014,A-1_EC014,408.75203931366957,0.0,3.8058839001393805,15.730061261774708,46.27091580844295,62.00097707021766,0.4
TRIP_07562,EC_AP-6_014,AP-6_EC014,409.2923967150861,6.0603675548177875,12.106944668428294,30.267361671070734,21.060626603284152,51.32798827435489,0.4
TRIP_17820,EC_AP-1_000,AP-1_EC000,409.6028083514069,0.0,9.73571058150346,19.412668646824528,33.8610889625266,53.27375760935113,0.4
TRIP_09911,EC_A-67_002,A-67_EC002,409.6088194606776,0.0,21.957808243465145,18.298173536220954,27.908520313978965,46.20669385019992,0.4
TRIP_04516,EC_A-3_012,A-3_EC012,409.6198939578239,0.0,7.532420524375963,14.849540864231301,37.9304591357687,52.78,0.4
TRIP_20276,EC_AP-46_000,AP-46_EC000,409.7984632160699,34.165367923052656,6.6904153727481255,5.5753461439567715,51.94684922793071,57.522195371887484,0.4
TRIP_00832,EC_AP-1_000,AP-1_EC000,410.05418169212714,0.0,14.828187370424239,29.656374740848477,21.501077102871378,51.157451843719855,0.4
TRIP_09840,EC_A-67_002,A-67_EC002,410.16984504596854,1.675239791910485,20.56428459075687,17.136903825630725,28.621821693979065,45.75872551960979,0.4
TRIP_15609,EC_A-8_000,A-8_EC000,410.4132040314133,0.0,2.219803552249534,7.5843288035192415,55.98674417922702,63.57107298274626,0.4
TRIP_23376,EC_AP-9_010,AP-9_EC010,410.52559401902454,0.0,51.97769376058033,43.31474480048361,20.39024589172462,63.704990692208234,0.4
TRIP_05840,EC_A-4_023,A-4_EC023,410.9957439087739,0.0,5.260644131691452,2.53911533533541,67.5308846646646,70.07000000000001,0.4
TRIP_03170,STA_0004,STA_0004,411.01459424388224,0.0,2.5147903309694644,5.867844105595417,30.932787297317873,36.80063140291329,0.4
TRIP_24756,STA_0007,STA_0007,411.0753666362688,0.0,18.23848207717741,45.596205192943515,13.65563544319114,59.25184063613465,0.4
TRIP_15847,EC_AP-8_009,AP-8_EC009,411.52353959753486,0.0,13.513251238568577,38.2875451759443,18.787253751840147,57.07479892778445,0.4
TRIP_15381,EC_A-8_000,A-8_EC000,411.9743038949396,0.0,2.3792535279069966,5.353320437790742,39.51268255325758,44.86600299104832,0.4
TRIP_04513,EC_A-3_012,A-3_EC012,412.06754537747383,0.0,11.87194096603809,21.856785157882634,36.64321484211737,58.5,0.4
TRIP_21931,EC_A-68_004,A-68_EC004,412.12221435232385,0.0,3.764858582146448,8.470931809829509,45.472381858324525,53.94331366815403,0.4
TRIP_00945,EC_A-1_014,A-1_EC014,412.33159894176475,0.0,7.69489378147699,13.502690788760432,44.99730921123957,58.5,0.4
TRIP_11403,EC_AP-68_012,AP-68_EC012,412.3514833907204,0.0,10.051758679519658,34.34350882169217,24.052923119329662,58.39643194102183,0.4
TRIP_17393,EC_AP-68_003,AP-68_EC003,412.48322550038006,0.0,18.550258211541983,37.52921242637749,17.670787573622512,55.2,0.4
TRIP_12976,EC_AP-7_028,AP-7_EC028,412.72675614824664,0.0,17.47230768258983,38.9106534099139,18.689346590086103,57.6,0.4
TRIP_00690,EC_AP-1_000,AP-1_EC000,413.26272689216034,0.0,10.371688970250807,24.20060759725188,21.850746910278374,46.051354507530256,0.4
TRIP_04616,EC_A-3_012,A-3_EC012,413.3774624643111,0.0,7.790000672118086,17.175957531544725,47.72123924007825,64.89719677162297,0.4
TRIP_22810,EC_AP-9_006,AP-9_EC006,413.4248480458598,0.0,56.55838676587453,20.73807514748733,28.79530595071443,49.53338109820176,0.4
TRIP_14136,EC_AP-46_000,AP-46_EC000,413.6724870154475,25.244176492372844,34.872569799764285,27.173378058943353,31.326621941056647,58.5,0.4
TRIP_04134,EC_A-3_009,A-3_EC009,414.01507934668064,0.0,8.502007367317926,18.357372029118174,27.542627970881824,45.9,0.4
TRIP_10678,EC_A-68_004,A-68_EC004,414.2168414175404,0.0,3.3106735443843007,6.6213470887686015,40.61284042709808,47.23418751586668,0.4
TRIP_10560,EC_A-68_004,A-68_EC004,414.2396653239726,0.0,3.302574316490551,7.430792212103739,49.063129569161696,56.493921781265435,0.4
TRIP_01883,EC_A-2_021,A-2_EC021,415.0048244426023,0.0,14.2843561893448,31.4720999256755,26.1279000743245,57.6,0.4
TRIP_21895,EC_A-68_004,A-68_EC004,415.2449865029692,0.0,16.949179799815575,27.449600619036378,16.383599612985176,43.833200232021554,0.4
TRIP_15264,EC_A-92_015,A-92_EC015,415.41118610477525,0.0,22.05334291329551,22.05334291329551,15.244606898032394,37.2979498113279,0.4
TRIP_01991,EC_A-2_021,A-2_EC021,415.43379154636216,0.0,10.587005809726366,19.286914845259183,39.21308515474082,58.5,0.4
TRIP_01190,EC_AP-1_000,AP-1_EC000,415.7233853996898,0.0,8.052650478656062,24.157951435968187,34.95043635089802,59.10838778686621,0.4
TRIP_08952,EC_A-66_013,A-66_EC013,415.77616413839024,0.0,17.148328236905613,40.15736544276237,28.09263455723763,68.25,0.4
TRIP_02900,EC_A-23_000,A-23_EC000,416.40247556347265,0.0,7.673976798780612,31.97490332825255,23.646062236472147,55.6209655647247,0.4
TRIP_12922,EC_A-7_013,A-7_EC013,416.7585615314295,0.0,11.601027790815753,17.883433414800447,27.116566585199553,45.0,0.4
TRIP_03151,STA_0004,STA_0004,416.812405967515,0.0,10.066444019901246,25.166110049753115,32.78941779411001,57.95552784386312,0.4
TRIP_20931,EC_AP-6_014,AP-6_EC014,416.84350182853973,15.6746814168107,7.551105113453624,18.87776278363406,38.06016551663903,56.93792830027309,0.4
TRIP_23546,EC_AP-9_002,AP-9_EC002,417.01362960174214,0.0,13.595323008513379,27.190646017026758,18.287651501709128,45.478297518735886,0.4
TRIP_11974,EC_A-7_024,A-7_EC024,417.10382989528716,0.0,21.124879843892035,40.76911452649375,5.13088547350625,45.9,0.4
TRIP_12319,EC_A-7_025,A-7_EC025,417.2800989492501,0.0,14.96766640375606,33.06649042596844,24.533509574031562,57.6,0.4
TRIP_10907,EC_A-68_004,A-68_EC004,417.3496941776569,0.0,6.60878666382798,14.869769993612955,40.8111986776522,55.680968671265155,0.4
TRIP_21111,EC_AP-6_015,AP-6_EC015,417.3687909310011,0.0,16.471808269637044,41.179520674092615,17.566925147267387,58.74644582136,0.4
TRIP_18197,EC_AP-15_005,AP-15_EC005,417.51454823352356,0.0,44.53962073862036,37.116350615516964,18.507169404991494,55.62352002050846,0.4
TRIP_13126,EC_A-7_013,A-7_EC013,417.6161824862601,0.0,22.90234125393896,48.744453867874284,21.325546132125723,70.07000000000001,0.4
TRIP_14196,EC_A-92_014,A-92_EC014,417.76449370302663,0.0,12.886801087344168,21.47800181224028,34.34213584977793,55.82013766201821,0.4
TRIP_02094,EC_AP-2_008,AP-2_EC008,417.93112335071964,0.0,77.23193864905866,61.57413492072717,8.49586507927284,70.07000000000001,0.4
TRIP_11220,EC_AP-68_012,AP-68_EC012,417.9623981968025,0.0,10.177426551872074,20.354853103744148,27.7502795079119,48.105132611656046,0.4
TRIP_15375,EC_A-8_000,A-8_EC000,418.1622835405775,0.0,3.5975245394658035,13.970386961592204,42.26288005235849,56.233267013950694,0.4
TRIP_02982,EC_A-23_000,A-23_EC000,418.20135071213986,0.0,10.745006688386422,39.39835785741688,17.939953237631656,57.33831109504854,0.4
TRIP_22813,EC_AP-9_001,AP-9_EC001,418.2156383992729,0.0,12.194274026490021,30.485685066225056,26.283159110366096,56.76884417659115,0.4
TRIP_06387,EC_A-45_000,A-45_EC000,418.2792023785568,0.0,43.30209456927215,32.47657092695411,20.984680711100467,53.46125163805458,0.4
TRIP_01110,EC_A-1_014,A-1_EC014,418.739581475302,0.0,13.124026387906982,24.360956001620416,34.139043998379584,58.5,0.4
TRIP_22550,EC_A-8_000,A-8_EC000,418.98135754343417,0.0,2.0388310379437593,8.495129324765664,44.74280967168051,53.237938996446175,0.4
TRIP_09794,EC_A-67_004,A-67_EC004,419.3159053964288,0.0,18.75564036916878,42.20019083062976,17.74296421246862,59.94315504309838,0.4
TRIP_04872,EC_A-3_012,A-3_EC012,419.50519881445035,0.0,4.642865994754416,18.696914645678582,45.639066543915554,64.33598118959414,0.4
TRIP_23735,EC_AP-9_002,AP-9_EC002,419.50776703741747,0.0,11.646225763662901,24.262970340964376,13.973815513805494,38.23678585476987,0.4
TRIP_15154,EC_A-92_014,A-92_EC014,419.8080373547665,0.0,15.058589404798182,25.09764900799697,18.26710646135991,43.36475546935688,0.4
TRIP_23556,EC_AP-9_011,AP-9_EC011,419.9152924647528,0.0,47.42442059253762,39.52035049378135,20.010631657963245,59.530982151744595,0.4
TRIP_07686,EC_AP-6_014,AP-6_EC014,420.2077990950137,17.46935239667056,11.596092496180445,26.091208116406,34.765854100471074,60.857062216877075,0.4
TRIP_11974,EC_A-7_025,A-7_EC025,420.66025200749993,0.0,0.7286275904887906,1.0108950473760032,44.889104952623995,45.9,0.4
TRIP_22004,EC_AP-15_000,AP-15_EC000,420.77499429952053,0.0,46.73873799662925,38.948948330524374,20.44972965841902,59.3986779889434,0.4
TRIP_15848,EC_AP-8_008,AP-8_EC008,421.1909929020971,0.0,28.597957971460932,28.597957971460932,17.432673530137738,46.03063150159867,0.4
TRIP_15574,EC_A-8_000,A-8_EC000,421.39351321600077,0.0,2.7065679364845017,6.315325185130504,41.822874656072045,48.13819984120255,0.4
TRIP_17630,EC_AP-68_003,AP-68_EC003,422.40135779588536,0.0,16.929737019185538,35.99350297755284,16.786497022447158,52.78,0.4
TRIP_14791,EC_A-92_014,A-92_EC014,422.41706635928904,0.0,17.40314821483978,29.005247024732974,26.073110350094012,55.078357374826986,0.4
TRIP_03213,STA_0004,STA_0004,422.5729684182314,0.0,8.05234275247243,18.788799755769002,17.87937091715973,36.66817067292873,0.4
TRIP_20471,EC_AP-46_000,AP-46_EC000,422.59883373441716,33.534864857590094,12.8003705183473,10.666975431956082,32.16490803019919,42.831883462155275,0.4
TRIP_17975,EC_AP-15_002,AP-15_EC002,422.71493364306855,0.0,23.28526800813766,19.404390006781384,26.771349062805058,46.17573906958644,0.4
TRIP_15443,EC_AP-8_003,AP-8_EC003,422.7237596064074,0.0,13.95841376715041,27.91682753430082,29.671252060244928,57.588079594545746,0.4
TRIP_10883,EC_AP-15_011,AP-15_EC011,422.78474482567117,0.0,31.671110801326797,26.392592334438994,19.151367624182633,45.54395995862163,0.4
TRIP_07956,EC_AP-6_015,AP-6_EC015,422.8691350252657,0.0,13.674611553729978,29.62832503308162,16.521203988662666,46.149529021744286,0.4
TRIP_03674,EC_A-3_011,A-3_EC011,422.928908488393,0.0,11.647599289891984,21.40810180559042,37.09189819440958,58.5,0.4
TRIP_22139,EC_AP-68_012,AP-68_EC012,423.0978933229546,0.0,7.82802212026127,32.61675883442196,25.726778541942863,58.34353737636482,0.4
