agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur,failure_reason
TRIP_06686,JAE,GRN,333.9051195589708,374.5965285973066,completed,0,0.0,0.0,0.0,81.38281807667153,8,59.13714478803315,42.241451297015686,0.0,
TRIP_01141,LOG,PMP,311.5204483234395,375.87602494594205,completed,1,0.0,18.746818861051423,31.24469810175237,91.21751552290222,17,31.521910315305924,43.88060333284458,0.0,
TRIP_03758,ALB,MUR,301.1742090371889,376.7738693404412,completed,0,0.0,0.0,0.0,151.19932060650459,14,47.39863488296471,15.884937776995443,0.0,
TRIP_00836,PMP,LOG,332.26282890867367,377.87158667012477,completed,0,0.0,0.0,0.0,91.21751552290223,17,34.790026685554984,18.054011036365516,0.0,
TRIP_01091,LOG,PMP,332.7341786474925,378.3429364089436,completed,0,0.0,0.0,0.0,91.21751552290222,17,55.90299446328731,37.34509935774897,0.0,
TRIP_20585,CAS,VAL,334.00493992756105,379.1351170373193,completed,1,0.0,7.630177109758225,17.803746589435857,75.0,5,31.53052862204284,36.212300743310685,0.0,
TRIP_20735,SSB,BIL,323.4770836744729,379.63937604405595,completed,1,0.0,13.795441075059214,27.59088215011843,98.85598635388891,14,55.88317618857613,59.4348096295026,0.0,
TRIP_00313,MAD,BIL,380.18995644073607,380.18995644073607,stranded,0,0.0,0.0,0.0,412.69345743329603,20,52.78,52.78,0.0,no_reachable_station
TRIP_08980,HUE,SEV,334.22470315633365,381.37794996910134,completed,0,0.0,0.0,0.0,94.30649362553541,18,57.20365643013878,38.97963668171371,0.0,
TRIP_21832,PMP,SSB,343.2666279042861,383.2666279042861,completed,0,0.0,0.0,0.0,80.0,2,24.199275933707643,7.220296963070929,0.0,
TRIP_20577,CAS,VAL,346.47984874156833,383.97984874156833,completed,0,0.0,0.0,0.0,75.0,5,45.513048151365936,30.392326161754543,0.0,
TRIP_20727,SSB,BIL,327.27994637138613,384.07262529118515,completed,1,0.0,14.425827625275199,28.851655250550397,98.85598635388891,14,52.733370373143224,57.09837267865833,0.0,
TRIP_20721,BIL,SSB,327.9004492856131,384.82010206976616,completed,1,0.0,14.552801489629228,29.105602979258457,98.85598635388892,14,38.45071541606802,45.82525202799279,0.0,
TRIP_01388,MAD,BCN,385.31980707882843,385.31980707882843,stranded,0,0.0,0.0,0.0,662.3716680115232,34,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08751,HUE,SEV,308.47399064598574,386.0625050845355,completed,1,0.0,30.435267625782,25.362723021485003,94.30649362553541,18,53.31730550404084,59.579094803151904,0.0,
TRIP_06460,JAE,GRN,346.05711403617,386.7485230745058,completed,0,0.0,0.0,0.0,81.38281807667153,8,57.07519045797807,41.14615679936233,0.0,
TRIP_04536,MUR,ALB,311.22691135434445,386.82657165759673,completed,0,0.0,0.0,0.0,151.19932060650459,14,43.22672093550328,14.898893053519316,0.0,
TRIP_19869,VAL,CAS,333.6481284452087,387.2387145713585,completed,1,0.0,16.090586126149773,32.18117225229955,75.0,5,25.50204756562143,41.88777927391374,0.0,
TRIP_22623,ALB,MUR,311.7124000490977,387.31206035235,completed,0,0.0,0.0,0.0,151.19932060650459,14,40.639046789510125,14.29628638013196,0.0,
TRIP_24095,MER,BAD,354.81324583722807,387.31324583722807,completed,0,0.0,0.0,0.0,65.0,3,41.28741222815878,28.38585157859677,0.0,
TRIP_04734,MUR,ALB,312.38221387582513,387.9818741790774,completed,0,0.0,0.0,0.0,151.19932060650459,14,39.87304918631628,10.38258768858514,0.0,
TRIP_20382,CAS,VAL,351.4231114089539,388.9231114089539,completed,0,0.0,0.0,0.0,75.0,5,42.517707668569116,28.827563275978505,0.0,
TRIP_23171,SEV,COR,319.27903183026945,389.27903183026945,completed,0,0.0,0.0,0.0,140.0,7,51.29021770358818,20.73262312890401,0.0,
TRIP_19645,VAL,CAS,311.2655594534893,389.74355676591995,completed,1,0.0,40.97799731243066,34.14833109369222,75.0,5,22.278400428354736,42.86835889484085,0.0,
TRIP_19910,VAL,CAS,337.02898959047695,390.20474622700357,completed,1,0.0,15.675756636526636,13.063130530438862,75.0,5,43.660281525575066,42.171939854301094,0.0,
TRIP_04419,MUR,ALB,314.8152649360712,390.41492523932345,completed,0,0.0,0.0,0.0,151.19932060650459,14,41.125040591636676,12.918061815402929,0.0,
TRIP_20441,CAS,VAL,310.3729174888087,390.50348219608526,completed,1,0.0,42.63056470727654,35.525470589397116,75.0,5,24.716277590469467,44.78247058939712,0.0,
TRIP_08843,HUE,SEV,321.3944826441056,391.24913788988033,completed,1,0.0,22.701408433007057,37.83568072167843,94.30649362553541,18,34.05117688273218,51.263428563619115,0.0,
TRIP_20548,CAS,VAL,341.96405577485336,391.5032922201832,completed,1,0.0,12.039236445329843,50.16348518887435,75.0,5,23.21975864998012,57.271592997062484,0.0,
TRIP_08334,SEV,HUE,344.5713142970954,391.7245611098631,completed,0,0.0,0.0,0.0,94.30649362553541,18,48.90544738211244,30.662191165749345,0.0,
TRIP_20710,BIL,SSB,342.11842619867195,392.9716492014063,completed,0,0.0,0.0,0.0,101.7064460054687,18,58.83613766665836,36.747527407387224,0.0,
