agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_08468,VLD,MAD,457.4130044288804,457.4130044288804,stranded,0,0.0,0.0,0.0,190.0,2,40.22784076755313,40.22784076755313,0.0
TRIP_07972,MAD,VLD,457.7132510895768,457.7132510895768,stranded,0,0.0,0.0,0.0,190.0,2,41.48236937534884,41.48236937534884,0.0
TRIP_09110,BUR,MAD,319.4203605630046,457.7890437082855,completed,1,0.0,17.88845128383574,35.77690256767148,240.96046372289027,11,47.822106681505744,35.69788746175601,0.0
TRIP_23173,VIG,ACO,391.0616957331076,458.0923105782787,completed,0,0.0,0.0,0.0,156.40476797206586,20,43.89931789908768,6.692857497840606,0.0
TRIP_07403,MAL,COR,365.15180155896337,458.47927182989247,completed,0,0.0,0.0,0.0,186.65494054185825,15,38.792418017247606,5.763546525718439,0.0
TRIP_21744,GRN,MAL,402.7445948833359,458.6223714596122,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.18891391856979,20.287015410238055,0.0
TRIP_07959,MAD,VLD,363.96236271234545,458.96236271234545,completed,0,0.0,0.0,0.0,190.0,2,44.442661334110895,5.520000000000003,0.0
TRIP_08277,VLD,MAD,364.10069051403565,459.10069051403565,completed,0,0.0,0.0,0.0,190.0,2,47.264479643712505,7.007000000000005,0.0
TRIP_08111,MAD,VLD,364.7131723915334,459.7131723915334,completed,0,0.0,0.0,0.0,190.0,2,41.62420576043765,5.850000000000001,0.0
TRIP_21325,MAL,GRN,403.91241273585894,459.7901893121353,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.58917352718434,7.670238205323809,0.0
TRIP_21847,GRN,MAL,404.3077402926578,460.18551686893414,completed,0,0.0,0.0,0.0,130.3814786779781,4,64.95665027986918,33.9193577851686,0.0
TRIP_06840,COR,MAL,367.1175555992267,460.44502587015586,completed,0,0.0,0.0,0.0,186.65494054185825,15,40.97052539796742,6.431986019800931,0.0
TRIP_06978,COR,MAL,367.4353112534266,460.7627815243558,completed,0,0.0,0.0,0.0,186.65494054185825,15,62.366892948396384,24.34714553362904,0.0
TRIP_21432,MAL,GRN,405.23951699088394,461.1172935671603,completed,0,0.0,0.0,0.0,130.3814786779781,4,56.7686409218132,26.306159357000872,0.0
TRIP_23594,VIG,ACO,383.25054559888474,461.64814100654326,completed,1,0.0,11.36698056248742,18.944967604145702,156.40476797206586,20,29.35528750933751,14.18390407941239,0.0
TRIP_08079,MAD,VLD,366.89452956456637,461.89452956456637,completed,0,0.0,0.0,0.0,190.0,2,38.734688897948,6.825000000000003,0.0
TRIP_21925,GRN,MAL,406.1128396843865,461.9906162606628,completed,0,0.0,0.0,0.0,130.3814786779781,4,41.021569961066064,10.293889007675656,0.0
TRIP_10890,STD,PAL,333.71550681383025,462.31666256132036,completed,1,0.0,30.39046489104925,25.325387409207703,196.42138171288164,18,43.0026852241091,28.20478286846187,0.0
TRIP_23247,VIG,ACO,343.2604240181157,462.50945764437853,completed,1,0.0,52.2184187810917,38.293507106133916,156.40476797206586,20,29.33087115669188,32.834986462167166,0.0
TRIP_17216,PMP,BIL,358.83375150124493,462.6871018746937,completed,1,0.0,13.425376266986893,30.207096600720508,180.8559482129237,19,45.670894681358945,37.15325534363426,0.0
TRIP_12040,BIL,ZAR,303.4395878214422,463.1978999030651,completed,1,0.0,12.398936761722009,24.797873523444018,328.00520907976875,20,55.2,8.819329952892033,0.0
TRIP_22724,ACO,VIG,396.3763659837776,463.4069808289487,completed,0,0.0,0.0,0.0,156.40476797206586,20,49.42473307175555,11.949961178474148,0.0
TRIP_08493,VLD,MAD,368.6002886973607,463.6002886973607,completed,0,0.0,0.0,0.0,190.0,2,45.73696328498538,7.007000000000005,0.0
TRIP_12470,BIL,ZAR,302.94445682048587,463.6347199859534,completed,1,0.0,13.330887845566647,26.661775691133293,328.00520907976875,20,57.48800252676864,19.667297261182853,0.0
TRIP_08606,VLD,MAD,463.6548071495413,463.6548071495413,stranded,0,0.0,0.0,0.0,190.0,2,40.24352929516689,40.24352929516689,0.0
TRIP_08252,MAD,VLD,464.17961001434077,464.17961001434077,stranded,0,0.0,0.0,0.0,190.0,2,47.54084313679144,47.54084313679144,0.0
TRIP_10910,STD,PAL,366.0969162960539,464.3076071524947,completed,0,0.0,0.0,0.0,196.42138171288164,18,48.67494883121653,13.066159808771808,0.0
TRIP_10563,PAL,STD,366.293099789707,464.5037906461478,completed,0,0.0,0.0,0.0,196.42138171288164,18,51.433043921845076,10.303496375106796,0.0
TRIP_16913,PMP,BIL,374.3246335785128,464.7526076849747,completed,0,0.0,0.0,0.0,180.8559482129237,19,52.3841522108377,22.427957508521246,0.0
TRIP_16827,PMP,BIL,374.56556972178697,464.9935438282488,completed,0,0.0,0.0,0.0,180.8559482129237,19,55.272150762271984,16.081695530459776,0.0
TRIP_23474,VIG,ACO,381.0134001083294,465.62986465843346,completed,1,0.0,17.58584970493299,35.17169940986598,156.40476797206586,20,29.132843457406032,28.61924427604914,0.0
TRIP_10653,PAL,STD,367.43392172735304,465.64461258379384,completed,0,0.0,0.0,0.0,196.42138171288164,18,52.91095814532331,16.54336280811657,0.0
TRIP_24807,PAL,STD,367.6140880169802,465.824778873421,completed,0,0.0,0.0,0.0,196.42138171288164,18,50.1557580287033,9.48938289356002,0.0
TRIP_07700,MAL,COR,372.50597948205893,465.83344975298803,completed,0,0.0,0.0,0.0,186.65494054185825,15,50.37689709910155,15.050228977588638,0.0
TRIP_11079,STD,PAL,367.990577060468,466.2012679169088,completed,0,0.0,0.0,0.0,196.42138171288164,18,50.22723861448773,7.619534007815631,0.0
TRIP_11855,BIL,ZAR,302.1471991262022,466.5877416575762,completed,2,0.0,17.0811672114731,36.4015454520912,328.00520907976875,20,39.16570686773443,6.742085319733498,0.0
TRIP_24488,HUE,SEV,404.5405870995768,466.7921572556221,completed,0,0.0,0.0,0.0,93.37735523406795,10,39.200804964671434,22.27755721756524,0.0
TRIP_23014,ACO,VIG,360.01144892143424,467.29347387956244,completed,1,0.0,40.25141011295717,33.542841760797636,156.40476797206586,20,41.596474808295085,37.36106328710041,0.0
TRIP_23365,VIG,ACO,400.3404090322272,467.37102387739833,completed,0,0.0,0.0,0.0,156.40476797206586,20,48.375949150008104,10.79625208754377,0.0
TRIP_06959,COR,MAL,374.35409979806855,467.68157006899764,completed,0,0.0,0.0,0.0,186.65494054185825,15,50.52360094985771,14.992496931903574,0.0
TRIP_16576,BIL,PMP,366.0808270508563,467.9376159352679,completed,1,0.0,11.42881477794967,24.76243201889095,180.8559482129237,19,22.944525644696853,12.606796655641162,0.0
TRIP_16677,BIL,PMP,377.94207151350895,468.3700456199708,completed,0,0.0,0.0,0.0,180.8559482129237,19,50.84511998142124,12.158947749205225,0.0
TRIP_07574,MAL,COR,375.1521451687881,468.47961543971724,completed,0,0.0,0.0,0.0,186.65494054185825,15,54.731125360424436,19.181334448390807,0.0
TRIP_10360,PAL,STD,370.6556730361379,468.8663638925787,completed,0,0.0,0.0,0.0,196.42138171288164,18,61.021584893008054,20.29032285392087,0.0
TRIP_12026,BIL,ZAR,304.33827428201084,469.01083201209906,completed,1,0.0,17.313182410187334,34.62636482037467,328.00520907976875,20,56.04212685001198,22.465410276510198,0.0
TRIP_21452,MAL,GRN,413.26309161860866,469.140868194885,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.788650816360665,18.13192970148802,0.0
TRIP_16005,MUR,MAL,282.6526792561081,469.2522707063321,completed,1,0.0,18.221814873947682,30.369691456579474,355.3814786779781,8,71.71819548380272,24.925351916580546,0.0
TRIP_08207,MAD,VLD,374.74857022847476,469.74857022847476,completed,0,0.0,0.0,0.0,190.0,2,45.16355550298869,8.064433180849278,0.0
TRIP_08537,VLD,MAD,469.9848810632059,469.9848810632059,stranded,0,0.0,0.0,0.0,190.0,2,40.49639441142351,40.49639441142351,0.0
TRIP_22483,BIL,ZAR,312.9498231325149,470.31469872396974,completed,1,0.0,10.005500271553974,20.011000543107947,328.00520907976875,20,57.6,9.429855224636263,0.0
TRIP_07093,COR,MAL,377.77668524057174,471.10415551150084,completed,0,0.0,0.0,0.0,186.65494054185825,15,49.448468481578026,9.215846043831036,0.0
TRIP_07395,MAL,COR,377.9385573751988,471.2660276461279,completed,0,0.0,0.0,0.0,186.65494054185825,15,53.27521757063923,14.034172942177143,0.0
TRIP_24525,HUE,SEV,409.373538452188,471.6251086082333,completed,0,0.0,0.0,0.0,93.37735523406795,10,49.63053630074075,35.35361178450583,0.0
TRIP_11135,ZAR,BIL,309.5290322820863,472.00923427259954,completed,2,0.0,14.477969527755125,46.36456442342222,329.50520907976875,21,51.731574798077766,20.01215657168929,0.0
TRIP_21598,GRN,MAL,416.1985129599097,472.07628953618604,completed,0,0.0,0.0,0.0,130.3814786779781,4,43.288076602254854,13.251011727633394,0.0
TRIP_23533,VIG,ACO,405.3651234237926,472.3957382689637,completed,0,0.0,0.0,0.0,156.40476797206586,20,50.53193812838997,12.65767107672314,0.0
TRIP_23376,VIG,ACO,405.52566841217237,472.55628325734347,completed,0,0.0,0.0,0.0,156.40476797206586,20,53.57151383095915,15.885989588639731,0.0
TRIP_11009,STD,PAL,375.6648511456291,473.8755420020699,completed,0,0.0,0.0,0.0,196.42138171288164,18,56.26409857567894,14.055844969978239,0.0
TRIP_08350,VLD,MAD,379.0387084918767,474.0387084918767,completed,0,0.0,0.0,0.0,190.0,2,46.6101546780503,7.187735353201262,0.0
TRIP_23175,VIG,ACO,407.2632976191269,474.293912464298,completed,0,0.0,0.0,0.0,156.40476797206586,20,50.61312287802385,12.610669541522157,0.0
TRIP_11090,STD,PAL,376.1443186075824,474.3550094640232,completed,0,0.0,0.0,0.0,196.42138171288164,18,49.22306642277382,8.583504857156619,0.0
TRIP_11021,STD,PAL,345.579432875984,474.3597346966362,completed,1,0.0,30.569610964211385,25.47467580350949,196.42138171288164,18,42.8231111710328,26.684553319214103,0.0
TRIP_22894,ACO,VIG,407.8271969967356,474.8578118419067,completed,0,0.0,0.0,0.0,156.40476797206586,20,54.404882939887806,16.967066839670288,0.0
TRIP_22797,ACO,VIG,408.4194544506172,475.4500692957883,completed,0,0.0,0.0,0.0,156.40476797206586,20,40.772050533481966,7.226756735494,0.0
TRIP_07258,COR,MAL,382.1557553348372,475.4832256057663,completed,0,0.0,0.0,0.0,186.65494054185825,15,51.80309128745025,11.99534426222862,0.0
TRIP_08279,VLD,MAD,380.7524940032179,475.7524940032179,completed,0,0.0,0.0,0.0,190.0,2,48.50269403028521,12.640245367086862,0.0
TRIP_07731,MAL,COR,382.4576098924385,475.78508016336764,completed,0,0.0,0.0,0.0,186.65494054185825,15,44.1189362793719,8.533492930724087,0.0
TRIP_11772,ZAR,BIL,301.59980597359066,475.82375746762983,completed,1,0.0,10.22134695415479,22.146251734002043,328.00520907976875,20,55.2,14.231328758221462,0.0
TRIP_21423,MAL,GRN,420.10596724959646,475.9837438258728,completed,0,0.0,0.0,0.0,130.3814786779781,4,53.09731683398729,23.878589614818814,0.0
TRIP_10915,STD,PAL,377.9222118059639,476.1329026624047,completed,0,0.0,0.0,0.0,196.42138171288164,18,50.82407854062322,14.536482120884926,0.0
TRIP_06995,COR,MAL,346.5516374425347,476.48598877960336,completed,1,0.0,36.60688106613955,27.455160799604663,186.65494054185825,15,43.07180776177584,33.2030548299613,0.0
TRIP_16961,PMP,BIL,386.2106935397211,476.63866764618297,completed,0,0.0,0.0,0.0,180.8559482129237,19,49.43829846340878,14.508110327992469,0.0
TRIP_22659,ACO,VIG,409.7963265562814,476.8269414014525,completed,0,0.0,0.0,0.0,156.40476797206586,20,41.81231580998908,6.653307194242153,0.0
TRIP_07688,MAL,COR,383.61069525407896,476.9381655250081,completed,0,0.0,0.0,0.0,186.65494054185825,15,44.16606773813006,10.694372338487092,0.0
TRIP_16044,MUR,MAL,477.01309824114867,477.01309824114867,stranded,0,0.0,0.0,0.0,355.3814786779781,8,35.754091033628626,35.754091033628626,0.0
TRIP_07044,COR,MAL,383.97781410482975,477.3052843757589,completed,0,0.0,0.0,0.0,186.65494054185825,15,48.2742077558909,9.53256093831564,0.0
TRIP_17048,PMP,BIL,387.3607105806011,477.788684687063,completed,0,0.0,0.0,0.0,180.8559482129237,19,56.26590383885918,21.009344246254145,0.0
TRIP_10607,PAL,STD,379.59059040472295,477.80128126116375,completed,0,0.0,0.0,0.0,196.42138171288164,18,54.36003027750842,18.18005985265716,0.0
TRIP_22553,ACO,VIG,410.78080096449094,477.81141580966204,completed,0,0.0,0.0,0.0,156.40476797206586,20,46.94443490854903,14.310063507978413,0.0
TRIP_15572,MUR,MAL,478.02483748507433,478.02483748507433,stranded,0,0.0,0.0,0.0,355.3814786779781,8,44.38872265053992,44.38872265053992,0.0
TRIP_07946,MAD,VLD,478.1216753291471,478.1216753291471,stranded,0,0.0,0.0,0.0,190.0,2,40.45298130421577,40.45298130421577,0.0
TRIP_23332,VIG,ACO,411.50933881160984,478.53995365678094,completed,0,0.0,0.0,0.0,156.40476797206586,20,44.1667606408759,12.906048456432238,0.0
TRIP_10255,PAL,STD,300.08989254860575,478.9387814830745,completed,1,0.0,80.63819807802795,29.56733929527692,196.42138171288164,18,40.162825158148856,34.086975283567305,0.0
TRIP_16661,BIL,PMP,388.94973821644777,479.3777123229096,completed,0,0.0,0.0,0.0,180.8559482129237,19,48.824661487776154,11.209709204514425,0.0
TRIP_19041,BIL,MAD,286.18509647747373,479.40103396357154,completed,2,0.0,17.090024462001995,71.20843525834164,410.96046372289027,19,67.12804169885484,42.371634240436734,0.0
TRIP_16522,BIL,PMP,389.6456225993392,480.07359670580104,completed,0,0.0,0.0,0.0,180.8559482129237,19,59.38783209014503,20.70535551033573,0.0
TRIP_21603,GRN,MAL,480.2950824738727,480.2950824738727,stranded,0,0.0,0.0,0.0,130.3814786779781,4,30.10478686417931,30.10478686417931,0.0
TRIP_22611,ACO,VIG,413.50250454963447,480.53311939480557,completed,0,0.0,0.0,0.0,156.40476797206586,20,48.7455573183482,12.934585198908678,0.0
TRIP_21771,GRN,MAL,424.8596205721576,480.73739714843396,completed,0,0.0,0.0,0.0,130.3814786779781,4,50.235997529633025,18.345865150525622,0.0
TRIP_22770,ACO,VIG,414.07878087943135,481.10939572460245,completed,0,0.0,0.0,0.0,156.40476797206586,20,41.902286879836566,9.778538939523763,0.0
TRIP_21731,GRN,MAL,425.3723078462279,481.25008442250424,completed,0,0.0,0.0,0.0,130.3814786779781,4,37.80115267717126,9.249334990129665,0.0
TRIP_08455,VLD,MAD,386.3099934904446,481.3099934904446,completed,0,0.0,0.0,0.0,190.0,2,43.13721823558714,5.520000000000003,0.0
TRIP_22007,ZAR,BIL,320.18023524342266,481.64068738624917,completed,1,0.0,13.458219680068467,30.280994280154047,329.50520907976875,21,46.77073852515386,10.885100051041384,0.0
TRIP_21445,MAL,GRN,425.78932711510447,481.6671036913808,completed,0,0.0,0.0,0.0,130.3814786779781,4,44.131573103221506,12.581757620334884,0.0
TRIP_21813,GRN,MAL,426.19701089745143,482.0747874737278,completed,0,0.0,0.0,0.0,130.3814786779781,4,42.28894403440923,12.32454107268152,0.0
TRIP_23339,VIG,ACO,415.59224372631274,482.62285857148385,completed,0,0.0,0.0,0.0,156.40476797206586,20,46.80693331466573,9.588087688421588,0.0
TRIP_22675,ACO,VIG,415.79890587157115,482.82952071674225,completed,0,0.0,0.0,0.0,156.40476797206586,20,53.477369420537414,16.513323319759408,0.0
TRIP_11391,ZAR,BIL,307.3019253998547,482.8631038518808,completed,1,0.0,11.558573912141684,28.896434780354213,328.00520907976875,20,61.82204508267338,23.863835995768824,0.0
TRIP_22547,ACO,VIG,416.13217051706744,483.16278536223854,completed,0,0.0,0.0,0.0,156.40476797206586,20,50.343411943410906,17.3947410732926,0.0
TRIP_16794,BIL,PMP,385.49276499269575,483.3636320880527,completed,1,0.0,7.442892988895088,25.429884378724886,180.8559482129237,19,40.56488257651456,28.182781589525142,0.0
TRIP_07844,MAD,VLD,388.8591577505415,483.8591577505415,completed,0,0.0,0.0,0.0,190.0,2,47.01840903734323,6.825000000000003,0.0
TRIP_24442,BAD,SEV,334.1714255776033,483.8805266892457,completed,1,0.0,8.875767778309074,36.98236574295447,260.0,5,56.465579030581104,39.84825004360428,0.0
TRIP_15371,MAL,MUR,304.7295107480714,483.9715010153051,completed,1,0.0,10.864213690957321,25.349831945567082,355.3814786779781,8,57.6,14.556975760962235,0.0
TRIP_08516,VLD,MAD,389.0100745955854,484.0100745955854,completed,0,0.0,0.0,0.0,190.0,2,48.12312167479027,7.636000000000003,0.0
TRIP_24351,SEV,BAD,336.3725487968897,484.2674821545073,completed,1,0.0,7.061600024284316,15.300133385949351,260.0,5,46.458785929513084,11.919239976292673,0.0
TRIP_07548,MAL,COR,391.0139973314317,484.3414676023608,completed,0,0.0,0.0,0.0,186.65494054185825,15,59.03196360049094,24.136929443742858,0.0
TRIP_22504,ACO,VIG,417.50574472980304,484.53635957497414,completed,0,0.0,0.0,0.0,156.40476797206586,20,51.78931563156987,16.974814977679152,0.0
TRIP_22501,BIL,ZAR,325.97853991706035,484.62677207365016,completed,1,0.0,11.288856836688922,22.577713673377843,328.00520907976875,20,54.18472479388622,5.557792686311977,0.0
TRIP_21217,MAL,GRN,428.97265412448894,484.8504307007653,completed,0,0.0,0.0,0.0,130.3814786779781,4,56.02618706503208,24.582078571405262,0.0
TRIP_16175,MUR,MAL,301.4618745292868,484.9003380295471,completed,1,0.0,15.060686923983974,25.101144873306623,355.3814786779781,8,70.07000000000001,17.189365863279185,0.0
TRIP_23090,VIG,ACO,406.62172821063683,484.9836328921231,completed,1,0.0,11.331289836315177,24.551127978682885,156.40476797206586,20,40.162965137164576,29.431858014575997,0.0
TRIP_21908,GRN,MAL,429.2576548086808,485.13543138495714,completed,0,0.0,0.0,0.0,130.3814786779781,4,41.600054727514326,10.791598228605924,0.0
TRIP_22710,ACO,VIG,386.690917176354,485.22950463275083,completed,1,0.0,31.507972611225817,26.25664384268818,156.40476797206586,20,33.53293129847797,26.4928821022412,0.0
TRIP_03085,ZAR,VAL,302.98874410788704,485.4485907692176,completed,1,0.0,15.640471478349552,31.2809429566991,333.63875036596204,20,58.5,22.74071269541059,0.0
TRIP_23220,VIG,ACO,418.5169068278347,485.5475216730058,completed,0,0.0,0.0,0.0,156.40476797206586,20,41.695002488875915,6.20987582314595,0.0
TRIP_21508,MAL,GRN,430.0780428094239,485.95581938570024,completed,0,0.0,0.0,0.0,130.3814786779781,4,52.50447972492586,22.042399326748445,0.0
TRIP_06939,COR,MAL,392.7761278979914,486.1035981689205,completed,0,0.0,0.0,0.0,186.65494054185825,15,44.22845339862133,9.88649202531576,0.0
TRIP_22666,ACO,VIG,419.2317252909685,486.2623401361396,completed,0,0.0,0.0,0.0,156.40476797206586,20,51.942296507903684,14.059590224677912,0.0
TRIP_24404,BAD,SEV,333.41043167851063,486.3262298148224,completed,1,0.0,12.082464802978441,27.18554580670149,260.0,5,47.38620916261812,28.29002511033257,0.0
TRIP_22398,BIL,ZAR,326.60333775477136,486.97915370948596,completed,1,0.0,13.016440634813687,26.032881269627374,328.00520907976875,20,67.9639247616672,15.599832376632612,0.0
TRIP_10781,STD,PAL,388.81813686765435,487.02882772409515,completed,0,0.0,0.0,0.0,196.42138171288164,18,60.376812211911975,17.904394965881032,0.0
TRIP_08222,MAD,VLD,392.32080294414635,487.32080294414635,completed,0,0.0,0.0,0.0,190.0,2,48.82738323592591,8.943292467113778,0.0
TRIP_07969,MAD,VLD,392.4215667232759,487.4215667232759,completed,0,0.0,0.0,0.0,190.0,2,43.10487343309283,5.850000000000001,0.0
TRIP_23968,ALI,MAL,313.3418353843193,487.5380259794695,completed,2,0.0,13.446190595150195,56.02579414645915,321.5,9,41.83385521350918,28.938433059619587,0.0
TRIP_16899,PMP,BIL,397.1763992176575,487.60437332411936,completed,0,0.0,0.0,0.0,180.8559482129237,19,49.60762426151698,13.579483900816953,0.0
TRIP_22538,ACO,VIG,420.7386732509537,487.7692880961248,completed,0,0.0,0.0,0.0,156.40476797206586,20,61.437012542769324,26.96879016538415,0.0
TRIP_10681,STD,PAL,366.2621766553811,487.92240134161705,completed,1,0.0,23.44953382979511,19.541278191495927,196.42138171288164,18,40.955632197272294,23.045515840412243,0.0
TRIP_09182,BUR,MAD,356.6882683878364,488.33445010863676,completed,2,0.0,28.377411553847402,56.754823107694804,240.96046372289027,11,31.157204841546378,34.05909595274933,0.0
TRIP_21334,MAL,GRN,406.04526791802044,488.45498843252017,completed,1,17.98279653167839,8.549147406545007,7.124289505454172,130.3814786779781,4,32.641008910221075,11.71028756127231,0.0
TRIP_17172,PMP,BIL,398.06317621072236,488.4911503171842,completed,0,0.0,0.0,0.0,180.8559482129237,19,57.54006036441077,23.943185989099163,0.0
TRIP_10663,PAL,STD,390.3770911192496,488.5877819756904,completed,0,0.0,0.0,0.0,196.42138171288164,18,51.62138224213371,10.672460324860737,0.0
TRIP_21892,GRN,MAL,432.85048770971144,488.7282642859878,completed,0,0.0,0.0,0.0,130.3814786779781,4,59.10723321525388,31.371687089129278,0.0
TRIP_24109,MAL,ALI,320.4730158086937,488.74145732411773,completed,1,0.0,7.518441515424076,17.543030202656176,321.5,9,45.9,7.564351947737038,0.0
TRIP_15157,MAL,MUR,307.07255435737744,488.76126219231264,completed,1,0.0,13.310931258658918,26.621862517317837,355.3814786779781,8,56.92986426210904,9.306206817194195,0.0
