agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur,failure_reason
TRIP_06891,MAL,COR,550.5626298490638,643.8901001199929,completed,0,0.0,0.0,0.0,186.65494054185825,15,45.945731881623416,9.943784784655584,0.0,
TRIP_15549,BIL,PMP,545.9574401218034,643.8976970333861,completed,1,0.0,15.573405617058818,31.146811234117635,178.8559863538889,15,44.37916118687029,37.35348373087303,0.0,
TRIP_17021,MAD,BIL,643.9288673098135,643.9288673098135,stranded,0,0.0,0.0,0.0,412.69345743329603,20,62.8983112842911,62.8983112842911,0.0,no_reachable_station
TRIP_18776,BCN,MAD,334.95173496268546,644.0199521026879,completed,1,0.0,27.65874437658471,58.814640600740255,656.6221031146413,16,69.73287603029351,0.0,0.0,
TRIP_22762,ACO,VIG,501.8094737351807,644.0286312363879,completed,1,0.0,74.78409013152658,27.420833048226417,157.34849052925497,19,45.09172605848706,35.8504153234458,0.0,
TRIP_22331,BIL,SSB,593.213870484939,644.0670934876733,completed,0,0.0,0.0,0.0,101.7064460054687,18,47.74973229913592,29.702348871591923,0.0,
TRIP_08252,MAD,BUR,517.351013627713,644.0699063383673,completed,1,0.0,5.830772846885061,24.294886862021087,241.77623972753838,15,63.41847105092729,37.954325838847446,0.0,
TRIP_07303,MAD,VLD,526.8469970291694,644.0917095397117,completed,2,0.48424170487976426,21.186158934349876,34.65377529722312,191.1486237426255,14,41.60317444006286,39.77052615175051,0.0,
TRIP_12782,MUR,BCN,358.02699631076297,644.0976377811354,completed,4,0.0,39.08260518130405,112.9353057075104,576.3054180078261,39,37.96835756946985,35.34710399153843,0.0,
TRIP_08722,BUR,MAD,508.8092809746814,644.438272694973,completed,1,0.0,14.740871856522437,33.166961677175486,241.77623972753838,15,66.0506695289659,46.99026673784748,0.0,
TRIP_24584,HUE,SEV,493.7191882614341,644.4965211630306,completed,1,51.572802812187206,36.95295993336404,13.549418642233483,93.37735523406795,10,35.74184643463077,33.83384139544739,0.0,
TRIP_16730,MUR,SEV,348.3587341595543,644.5503287749995,completed,3,0.0,56.18032193187349,86.48402061498663,480.0225453671432,19,65.92514868268299,52.08394015433437,0.0,
TRIP_03190,VAL,ZAR,403.6877717844845,644.5529585727246,completed,2,19.76796258664558,54.277849018613544,72.88753047387472,333.63875036596204,20,40.086226553315214,47.62602248447072,0.0,
TRIP_06861,MAL,COR,500.70514831038946,644.5704013605657,completed,0,50.53778277924721,0.0,0.0,186.65494054185825,15,37.27271714454772,2.1629105773345234,0.0,
TRIP_07577,MAD,VLD,517.0517975149047,644.5883655596836,completed,2,0.0,31.96225617346613,45.65254611597867,191.1486237426255,14,41.18902511730421,53.581316885489755,0.0,
TRIP_15240,BIL,PMP,544.8167834754769,644.5953043638034,completed,1,0.0,17.411669593802706,34.82333918760541,178.8559863538889,15,51.28957716243745,46.39321512731698,0.0,
TRIP_19217,MAD,SEV,337.0151245377375,644.6257433149879,completed,3,0.0,37.43692415397429,92.45627022207805,540.3473892465521,28,70.07000000000001,58.22784201958614,0.0,
TRIP_11566,BIL,ZAR,451.707738484074,644.6539384888974,completed,2,33.83095405794734,19.29100294574048,65.29824947889726,326.2565670026498,20,59.528969340509775,52.61131020091933,0.0,
TRIP_03413,VAL,ZAR,429.38089793438394,644.6615234288175,completed,2,0.0,48.4612503114526,59.39696524308907,333.63875036596204,20,55.383686130515244,56.185202439571256,0.0,
TRIP_00633,BIL,MAD,448.6513866672131,644.6866044341564,completed,1,0.0,8.17807490980035,14.46905304540715,410.0,7,57.283427799548285,0.0,0.0,
TRIP_24648,SEV,HUE,492.77029414335715,644.7611668655297,completed,1,40.591980330101364,49.14732223602582,18.020684819876134,93.37735523406795,10,27.415063369455797,30.80685372337014,0.0,
TRIP_13393,MUR,BCN,350.9696980626345,644.8042097969718,completed,4,0.0,46.846475445268894,128.1271407438308,576.3054180078261,39,76.36,65.71632016727243,0.0,
TRIP_16889,MAD,BIL,644.8175108969826,644.8175108969826,stranded,0,0.0,0.0,0.0,412.69345743329603,20,52.78,52.78,0.0,no_reachable_station
TRIP_00039,MAD,BIL,339.90403397289805,644.8843187997537,completed,2,83.90066967987036,44.2109905327156,78.76396371661008,412.69345743329603,20,67.08418658681816,46.90556440816944,0.0,
TRIP_17090,MAD,BIL,645.1278451869784,645.1278451869784,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.9,45.9,0.0,no_reachable_station
TRIP_08446,BUR,MAD,509.5504138987214,645.1907023366025,completed,1,0.0,14.752168574111897,36.88042143527974,241.77623972753838,15,62.91774638050624,50.543566274823434,0.0,
TRIP_15321,BIL,PMP,548.8302115769087,645.392133205459,completed,1,0.0,14.195070334026509,28.390140668053018,178.8559863538889,15,45.12610844707247,39.080411459613664,0.0,
TRIP_03274,VAL,ZAR,425.39248677003445,645.3977486894651,completed,2,0.0,53.18588673644957,61.37825334426299,333.63875036596204,20,65.7990830119273,59.25470434955507,0.0,
TRIP_07963,VLD,MAD,544.4929715852587,645.4202377013419,completed,1,0.0,17.936476971935832,40.35707318685562,193.64517466967726,18,48.26163483087007,48.27345387952802,0.0,
TRIP_08753,BUR,MAD,508.2659961395072,645.4447405896573,completed,1,0.0,16.29062458638085,32.5812491727617,241.77623972753838,15,57.88338041157554,45.29943737523302,0.0,
TRIP_20494,GRN,MAL,589.5919329605724,645.4697095368488,completed,0,0.0,0.0,0.0,130.3814786779781,4,40.827673141994836,9.223369660461923,0.0,
TRIP_11329,BIL,ZAR,444.5229261965667,645.5160328073425,completed,2,33.616185490655425,27.552678118984712,61.9935257677156,326.2565670026498,20,63.475335036027076,54.96981386518942,0.0,
TRIP_22038,BIL,ZAR,478.5364744812824,645.5438813754614,completed,2,5.91955770353627,21.263606189507062,42.527212379014124,326.2565670026498,20,58.5,28.908971109293027,0.0,
TRIP_05870,SEV,MAD,344.51325502978005,645.6233564491735,completed,3,0.0,40.93640679611729,98.45179577163668,540.3473892465521,23,70.07000000000001,53.51039608674377,0.0,
TRIP_17595,BIL,MAD,459.35102107060686,645.6340434226067,completed,1,0.0,10.397952318464286,23.39539271654464,410.3984967449162,14,69.672605913147,4.761553765383525,0.0,
TRIP_01002,BIL,MAD,456.42962124052997,645.6531265031228,completed,1,0.0,13.338435229057534,26.67687045811507,410.3984967449162,14,56.584224267723535,0.0,0.0,
TRIP_13522,MAL,MUR,386.0574874361259,645.678578227773,completed,4,0.0,53.89384587063974,105.90059496708592,411.4544898420146,35,25.779723662023628,49.112084641438784,0.0,
TRIP_24514,BAD,SEV,484.0933440710684,645.8952425164617,completed,2,0.0,20.968565112060084,47.17927150213518,260.0,6,58.09045942008764,51.91675781020084,0.0,
TRIP_22260,BIL,ZAR,435.7574813706063,645.9347753755187,completed,3,37.93675602294309,32.4162949808338,64.8325899616676,326.2565670026498,20,58.5,46.102708407171804,0.0,
TRIP_06696,COR,MAL,455.760322914309,645.9547429210601,completed,1,64.79668246158212,32.07026727423987,24.052700455679897,186.65494054185825,15,33.56822359815096,22.332120715468086,0.0,
TRIP_22292,BIL,ZAR,475.21135895304485,645.9815230051379,completed,1,9.696409936891769,10.2332219759575,23.024749445904376,326.1279083249022,14,52.78,8.746168564815179,0.0,
TRIP_22058,BIL,ZAR,478.05694402115915,645.9877416985803,completed,2,11.527268036252849,16.57928664003277,34.891834757907034,326.2565670026498,20,43.5288573261561,6.797079298995314,0.0,
TRIP_15324,BIL,PMP,551.4267911542003,646.1353163899744,completed,1,0.0,12.34167394125027,24.68334788250054,178.8559863538889,15,57.058885185770734,45.341692731929044,0.0,
TRIP_21030,MAD,VLD,522.6686556437595,646.1436537198002,completed,2,2.2856165404402873,25.61506966428768,43.703926984434005,191.1486237426255,14,46.481545475427104,51.08251491883665,0.0,
TRIP_21118,MAD,VLD,523.6017215818626,646.1957380818552,completed,2,1.9163395350342398,25.103365093645632,43.761020725621336,191.1486237426255,14,45.9235107156215,49.73593449668028,0.0,
TRIP_21326,VLD,MAD,528.9033398860339,646.2231886658263,completed,2,0.0,21.74553690847975,48.92745804407944,191.1486237426255,14,43.0916201189719,55.79377800521581,0.0,
TRIP_22399,BIL,SSB,583.4902827659309,646.294055289347,completed,1,0.0,11.950549520681754,26.88873642153395,101.7064460054687,18,32.41182604058044,37.8909636503692,0.0,
TRIP_04482,VAL,MAD,356.46832619255196,646.299023636588,completed,3,0.0,69.03721018837687,66.84906493272614,441.58697451131883,21,68.25,57.40081923437629,0.0,
TRIP_22561,ACO,VIG,578.8866878934001,646.3217552630808,completed,0,0.0,0.0,0.0,157.34849052925497,19,52.97085522017907,21.771975897731398,0.0,
TRIP_10212,STD,PAL,548.2159028120241,646.4265936684649,completed,0,0.0,0.0,0.0,196.42138171288164,18,45.94475305889507,8.38218613381899,0.0,
TRIP_22953,ACO,VIG,579.2382655086575,646.6733328783382,completed,0,0.0,0.0,0.0,157.34849052925497,19,42.85425626630214,6.476816774734651,0.0,
TRIP_10201,STD,PAL,479.3999999810202,646.7056494243564,completed,2,0.0,69.09495858689532,69.09495858689532,196.42138171288164,18,24.209236141159003,57.006858436566354,0.0,
TRIP_06837,MAL,COR,525.4515309201917,646.730208192143,completed,0,27.951207001022112,0.0,0.0,186.65494054185825,15,36.672089903347285,0.4026118166324153,0.0,
TRIP_20764,MAD,VLD,516.469896439313,646.7352793722806,completed,2,0.0,34.69107106165494,45.181893665770986,191.1486237426255,14,41.80228228650503,52.05600817452124,0.0,
TRIP_23990,ALI,MAL,431.4406806768633,646.8143579889323,completed,2,0.0,52.146432391061786,56.87470827904991,326.4544898420146,31,59.10723321525388,56.33017909097318,0.0,
TRIP_16183,SEV,MUR,371.83656639357685,646.8494016907954,completed,2,0.0,35.00156261364691,68.2244685677807,480.0225453671432,19,41.81958220074343,25.47639996744749,0.0,
TRIP_05496,MAD,SEV,366.71174477196223,646.9143342582325,completed,2,0.0,20.028894862994193,62.55474116012689,540.3473892465521,23,70.07000000000001,22.082534583108256,0.0,
TRIP_00536,MAD,BIL,646.9819838970569,646.9819838970569,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.9,45.9,0.0,no_reachable_station
TRIP_22355,BIL,SSB,596.1299215141345,646.9831445168688,completed,0,0.0,0.0,0.0,101.7064460054687,18,44.27639826872393,25.667555341773294,0.0,
TRIP_23323,VIG,ACO,531.1561195455708,647.021868666682,completed,1,0.0,48.430681751430555,40.35890145952546,157.34849052925497,19,56.21635903717917,58.67835364460564,0.0,
TRIP_16733,MUR,SEV,351.4542999845077,647.0761490485146,completed,3,0.0,55.61057638043522,87.3799997937827,480.0225453671432,19,70.07000000000001,53.86449498188723,0.0,
TRIP_03591,MAD,VAL,410.6468940374211,647.2255259767505,completed,2,0.0,15.78514468367007,65.72005927857276,441.58697451131883,21,57.05111748092939,33.71299479450897,0.0,
TRIP_06968,MAL,COR,462.66434556727404,647.2333351886996,completed,1,0.0,91.24151935049642,33.455223761848686,186.65494054185825,15,34.17539286530699,33.64991456217746,0.0,
TRIP_20459,GRN,MAL,591.3606136389907,647.238390215267,completed,0,0.0,0.0,0.0,130.3814786779781,4,50.68773985196392,23.581821832341042,0.0,
TRIP_15947,PMP,BIL,545.2376718250417,647.2409718462062,completed,1,0.0,19.63644872664064,19.63644872664064,178.8559863538889,15,37.252725012448735,21.638527954390376,0.0,
TRIP_21170,MAD,VLD,542.8347941377672,647.2791577598988,completed,1,12.617174332585819,8.836400145398379,19.88190032714635,193.64517466967726,18,43.56993937134114,23.769737604919236,0.0,
TRIP_21961,ZAR,BIL,457.38929480852545,647.356016268302,completed,2,0.0,25.241098083678636,56.792470688276936,329.45124675219574,24,35.26965196368766,32.36810724527093,0.0,
TRIP_23162,VIG,ACO,527.7356368164857,647.3677949839981,completed,1,0.0,52.19709079783175,43.49757566485979,157.34849052925497,19,36.85367163312492,42.42678573148876,0.0,
TRIP_10055,STD,PAL,549.274559202098,647.4852500585388,completed,0,0.0,0.0,0.0,196.42138171288164,18,46.33369510154164,7.648390908911491,0.0,
TRIP_08261,MAD,BUR,517.6688020882272,647.5358944800515,completed,1,0.0,8.978972528055104,20.950935898795244,241.77623972753838,15,55.545077545761266,33.595763788224055,0.0,
TRIP_13686,MAL,MUR,405.26964252920294,647.6295763446146,completed,3,0.0,36.63268889440446,73.26537778880892,411.4544898420146,35,58.5,45.89262405167521,0.0,
TRIP_07046,MAL,COR,554.4017182751404,647.7291885460695,completed,0,0.0,0.0,0.0,186.65494054185825,15,55.82783523921317,19.79167941051564,0.0,
TRIP_13346,MUR,BCN,352.6067709545752,647.7366479095044,completed,5,0.0,48.14184066586074,96.31828034680785,576.3054180078261,39,40.798928779717514,8.28033134352794,0.0,
TRIP_13915,MAL,MUR,412.7255390677381,647.7565173803943,completed,2,0.0,29.303733391648855,58.60746678329771,411.4544898420146,35,57.60639247179872,36.197147136568006,0.0,
TRIP_13939,MAL,MUR,387.0636006990777,647.8288369295317,completed,2,0.0,55.037991309446774,66.31135031827003,411.4544898420146,35,67.28340421234614,48.01923901635663,0.0,
TRIP_16806,MAD,BIL,448.3297227515296,647.8418536857755,completed,1,0.0,19.34134661499615,43.518029883741335,410.3984967449162,10,70.07000000000001,17.49249193750559,0.0,
TRIP_08117,MAD,BUR,519.1676748032371,647.9268713426233,completed,1,0.0,7.871076675616888,18.365845576439405,241.77623972753838,15,56.35642945837416,31.00466865128406,0.0,
TRIP_07839,VLD,MAD,530.9142301094142,647.9518550901529,completed,2,0.0,21.46331310942594,48.292454496208364,191.1486237426255,14,46.638518669073406,55.0598665841052,0.0,
TRIP_23300,VIG,ACO,567.4097803445203,647.9707215030293,completed,1,0.0,13.125873788828367,26.251747577656733,157.34849052925497,19,44.05769010066105,36.147157675279686,0.0,
TRIP_21665,VLD,MAD,541.6846293005706,648.0624294198595,completed,0,23.387010975141607,0.0,0.0,193.64517466967726,18,41.53758288152059,0.0,0.0,
TRIP_11562,BIL,ZAR,478.5157535099638,648.0983642502824,completed,2,8.835635706027915,20.922732033155146,44.03892208536949,326.2565670026498,20,39.23228679775445,13.795537476133681,0.0,
TRIP_20040,MAL,GRN,592.2717990617834,648.1495756380598,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.74997810383744,18.552616755590716,0.0,
TRIP_13080,MUR,BCN,363.9031584358828,648.2357374842975,completed,4,0.0,37.34454275934638,128.67136111355092,576.3054180078261,39,68.25,56.462755790450586,0.0,
TRIP_03638,MAD,VAL,403.90388098088516,648.2451545931204,completed,3,0.0,23.547786356575852,82.67956986295268,441.58697451131883,21,65.04159793640439,54.756369028579016,0.0,
TRIP_07920,VLD,MAD,537.2447234717993,648.2755618003446,completed,2,0.0,15.456526457232597,49.588485343607594,191.1486237426255,14,44.30866460498983,56.369982303582645,0.0,
TRIP_10227,STD,PAL,550.0821949818829,648.2928858383237,completed,0,0.0,0.0,0.0,196.42138171288164,18,48.58071802362447,8.553881005503754,0.0,
TRIP_06882,MAL,COR,555.0154193829858,648.3428896539149,completed,0,0.0,0.0,0.0,186.65494054185825,15,46.770750781216954,7.989812521852617,0.0,
TRIP_17106,MAD,BIL,648.5927502923826,648.5927502923826,stranded,0,0.0,0.0,0.0,412.69345743329603,20,66.48421666282108,66.48421666282108,0.0,no_reachable_station
TRIP_17478,BIL,MAD,453.0054943927728,648.6100544297373,completed,1,0.0,7.747417179821623,13.607737585449698,410.0,7,58.5,0.0,0.0,
TRIP_17547,BIL,MAD,450.2355688636088,648.6140046280325,completed,2,0.0,22.49336573088807,34.59168018033572,410.3984967449162,14,45.0,0.0,0.0,
TRIP_05959,SEV,MAD,351.20548337336936,648.7390740574432,completed,3,0.0,37.35989606079773,80.13790002507581,540.3473892465521,23,57.6,36.19035522554841,0.0,
TRIP_04855,VAL,MAD,337.06904818560747,648.7586579871606,completed,3,0.0,90.89612254589386,75.25188702356252,441.58697451131883,21,58.12815597008602,47.70350187044948,0.0,
TRIP_24979,VLD,SEV,310.23114605344244,648.8407824596278,completed,4,0.0,41.10963640618546,112.22979413190788,595.0,9,68.25,55.80181920531274,0.0,
TRIP_09986,STD,PAL,550.6390686342525,648.8497594906934,completed,0,0.0,0.0,0.0,196.42138171288164,18,55.03572756341033,15.74007870758583,0.0,
TRIP_08086,MAD,BUR,522.0353341113031,648.8654156954589,completed,1,0.0,5.941961720386549,24.758173834943953,241.77623972753838,15,63.34415797759938,38.41816280274165,0.0,
TRIP_18577,BCN,MAD,332.09412914217637,649.0282959298681,completed,1,0.0,22.441141336183154,53.317039386969505,655.4146223315888,10,69.98938865148556,0.0,0.0,
TRIP_14330,MAL,MUR,407.20294795204535,649.0737053134756,completed,3,0.0,36.143512440423024,58.93826426002786,411.4544898420146,35,44.77931787908888,28.56748725690037,0.0,
TRIP_16506,MUR,SEV,368.1187227797006,649.0903099308877,completed,3,0.0,40.96031446761539,76.94791940985823,480.0225453671432,19,53.36,36.83962704040438,0.0,
TRIP_01255,BIL,MAD,459.3275146872119,649.1335411936043,completed,1,0.0,13.920956472856757,31.17420737205699,410.3984967449162,14,52.13701168996921,0.0,0.0,
TRIP_16151,PMP,BIL,530.2003352463178,649.1548014924574,completed,2,0.0,36.587614951615784,45.81101800053064,178.8559863538889,15,36.82615180707037,43.74447432049005,0.0,
TRIP_09594,PAL,STD,468.1881827635957,649.3434769260099,completed,2,33.091031211627694,49.853572094345694,52.955269860523245,196.42138171288164,18,42.41943124387658,54.53261758313488,0.0,
TRIP_10844,ZAR,BIL,467.4836239302855,649.4070045589106,completed,2,0.0,17.19775725252713,46.709165070746444,329.45124675219574,24,63.720365012486624,42.33418269963498,0.0,
TRIP_14381,MAL,MUR,445.85772366681977,649.43947449697,completed,2,0.0,35.20397425387393,36.63392900876855,355.3814786779781,8,41.280106628485555,9.96279755814448,0.0,
TRIP_11353,BIL,ZAR,485.1665081484576,649.4466038356467,completed,2,4.636775597876067,19.81907708817736,46.244513205747175,326.2565670026498,20,55.81852452144111,31.954902276764322,0.0,
TRIP_06381,COR,MAL,556.2431103320732,649.5705806030023,completed,0,0.0,0.0,0.0,186.65494054185825,15,47.263661173635256,11.698605377614335,0.0,
TRIP_06339,COR,MAL,479.2572095759867,649.7106123642405,completed,1,29.661493387611074,47.46443912971369,39.55369927476141,186.65494054185825,15,19.227236768299406,36.902256379249295,0.0,
TRIP_00572,MAD,BIL,649.7656435868258,649.7656435868258,stranded,0,0.0,0.0,0.0,410.3984967449162,10,58.5,58.5,0.0,no_reachable_station
TRIP_17080,MAD,BIL,649.8221405289268,649.8221405289268,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_00388,MAD,BIL,428.5602992460596,649.8360998072668,completed,3,0.0,15.387680697437942,64.11533623932476,411.7762397275384,20,68.25,42.477945236553275,0.0,
TRIP_06774,MAL,COR,447.41291691976215,649.8796651524017,completed,0,109.13927796171043,0.0,0.0,186.65494054185825,15,46.48124789782405,6.61235928255584,0.0,
TRIP_13542,MAL,MUR,463.2399613436678,649.9840072178931,completed,1,0.0,18.366269297949025,30.610448829915043,355.3814786779781,8,56.851300309649574,8.802990513220209,0.0,
TRIP_22346,BIL,SSB,596.6557651458982,649.9943244123797,completed,1,0.0,2.485336263747203,9.112899633739744,101.7064460054687,18,51.122500246513894,41.33221153869386,0.0,
TRIP_05865,SEV,MAD,348.62711477843266,650.0482675611217,completed,3,0.0,41.24745815941297,97.20381648910323,540.3473892465521,23,70.07000000000001,59.24087265140835,0.0,
TRIP_24428,SEV,BAD,491.32370362310655,650.093985281857,completed,2,0.0,17.93694832541719,35.87389665083438,260.0,6,49.83010649104096,35.30846287541441,0.0,
TRIP_20340,GRN,MAL,488.27018942492987,650.1717159859759,completed,1,54.14034711220768,51.883402872561966,43.236169060468306,130.3814786779781,4,34.00050905475138,46.40419978451342,0.0,
