agent_id,station_id,node_id,sim_time_min,wait_time_min,charge_time_min,energy_kwh,soc_before_kwh,soc_after_kwh,price_per_kwh
TRIP_07482,EC_A-6_009,A-6_EC009,358.0126850822815,0.0,10.518125495569436,8.765104579641196,39.088021568938906,47.8531261485801,0.4
TRIP_20811,EC_A-6_009,A-6_EC009,358.0835478091182,0.0,14.993450506088987,12.494542088407488,29.07094786156156,41.56548994996905,0.4
TRIP_21239,EC_A-6_011,A-6_EC011,358.9310806500966,0.0,3.797226303373343,7.594452606746685,39.73851813855708,47.33297074530377,0.4
TRIP_21794,EC_A-68_004,A-68_EC004,359.02959901869247,0.0,6.827928707759415,15.362839592458684,42.4953437102954,57.858183302754085,0.4
TRIP_15528,EC_AP-8_003,AP-8_EC003,359.0553689642892,0.0,12.963456979706184,25.926913959412367,19.007208538147403,44.93412249755977,0.4
TRIP_17915,EC_A-1_014,A-1_EC014,360.8742636145265,0.0,8.065346944732932,14.243597115272316,44.256402884727684,58.5,0.4
TRIP_20707,EC_A-6_009,A-6_EC009,361.37247843820415,0.0,11.503223963667422,9.586019969722852,27.08215070320588,36.66817067292873,0.4
TRIP_20805,EC_A-6_009,A-6_EC009,362.9072698846274,0.0,19.19666966737121,15.997224722809342,40.522952164656594,56.52017688746594,0.4
TRIP_10219,EC_A-67_009,A-67_EC009,363.0504245887622,0.0,27.317261425867997,22.764384521556664,32.856581043168035,55.6209655647247,0.4
TRIP_22496,EC_AP-8_010,AP-8_EC010,363.13027424745025,0.0,13.51052126229687,27.02104252459374,28.104407866206586,55.125450390800324,0.4
TRIP_15298,EC_AP-8_003,AP-8_EC003,363.2658041383892,0.0,13.176710317165274,26.353420634330547,20.99527074150945,47.34869137584,0.4
TRIP_12028,EC_A-7_025,A-7_EC025,363.99680740110597,0.0,11.468858969559115,22.18618073541461,33.01381926458539,55.2,0.4
TRIP_02051,EC_AP-2_008,AP-2_EC008,364.77202214678505,0.0,35.63733111097372,27.034762227181297,28.165237772818706,55.2,0.4
TRIP_20216,EC_A-45_008,A-45_EC008,365.61625747394635,0.0,18.327769474533646,39.139076002086085,13.640923997913912,52.78,0.4
TRIP_10901,EC_A-68_004,A-68_EC004,366.0230865251681,0.0,3.603520570358584,13.993671548225834,45.702660840433765,59.6963323886596,0.4
TRIP_13914,EC_A-7S_034,A-7S_EC034,366.21236206771243,0.0,17.77633203469017,33.66556729518679,24.83443270481321,58.5,0.4
TRIP_10060,EC_A-67_009,A-67_EC009,366.4389511794359,0.0,27.520932454279222,22.934110378566018,32.47353247822589,55.40764285679191,0.4
TRIP_11003,EC_AP-68_003,AP-68_EC003,367.8564005775355,0.0,11.659350154190868,25.96840678890858,22.916672255954786,48.88507904486337,0.4
TRIP_09868,EC_A-67_002,A-67_EC002,368.05989437922517,0.0,13.076955600927183,10.897463000772653,25.200320199235826,36.09778320000848,0.4
TRIP_17786,EC_A-1_014,A-1_EC014,368.0776974079861,0.0,12.84388628365441,28.111003479064593,29.48899652093541,57.6,0.4
TRIP_10493,EC_A-68_004,A-68_EC004,368.39675158934466,0.0,3.136480821841886,6.272961643683772,40.75022290081145,47.02318454449522,0.4
TRIP_18470,EC_A-2_023,A-2_EC023,368.77511385611535,0.0,10.924152497419792,44.22013282037031,21.73882650653367,65.95895932690398,0.4
TRIP_15377,EC_AP-8_003,AP-8_EC003,368.79152029441167,0.0,17.247339617909404,34.49467923581881,19.59101597218164,54.085695208000445,0.4
TRIP_10769,EC_A-68_004,A-68_EC004,368.91667138294645,0.0,3.414622753090626,7.967453090544794,39.2744536274499,47.241906717994695,0.4
TRIP_01175,EC_A-1_014,A-1_EC014,369.784031760171,0.0,4.001521869619592,13.959552640579972,54.29044735942003,68.25,0.4
TRIP_01034,EC_A-1_014,A-1_EC014,369.848994864888,0.0,5.317504802806239,19.442814862191,48.807185137809,68.25,0.4
TRIP_12236,EC_A-7_025,A-7_EC025,370.8098156269833,0.0,6.9995226164912765,26.451222419211987,41.79877758078801,68.25,0.4
TRIP_23224,EC_AP-9_014,AP-9_EC014,371.5745153246319,0.0,60.28839131727662,22.105743483001426,24.573215242902883,46.67895872590431,0.4
TRIP_17564,EC_A-1_014,A-1_EC014,371.81210978823435,0.0,6.401336934696387,12.304602787452254,40.47539721254775,52.78,0.4
TRIP_03842,EC_A-3_011,A-3_EC011,372.0652407639371,0.0,8.703637962880432,19.45833737004149,44.14720242362171,63.6055397936632,0.4
TRIP_11778,EC_A-7_025,A-7_EC025,372.4882722405589,0.0,6.75440317069579,25.429891395064132,42.82010860493587,68.25,0.4
TRIP_20794,EC_A-6_009,A-6_EC009,373.09483851157063,0.0,15.166261381255568,12.638551151046308,41.94751153022875,54.58606268127506,0.4
TRIP_20819,EC_AP-6_014,AP-6_EC014,373.2179357504305,0.0,11.767937976714782,29.419844941786955,32.016365950932574,61.43621089271953,0.4
TRIP_00762,EC_A-1_014,A-1_EC014,373.530037432346,0.0,5.42604410750522,19.895061965103423,48.35493803489658,68.25,0.4
TRIP_24383,EC_A-66_014,A-66_EC014,373.73904791043043,0.0,9.388636180013558,18.777272360027116,27.65420476201813,46.431477122045244,0.4
TRIP_21926,EC_A-68_004,A-68_EC004,373.967596550592,0.0,2.4985590955969634,4.997118191193927,40.45834521023428,45.455463401428204,0.4
TRIP_15227,EC_AP-8_003,AP-8_EC003,374.5115060160187,0.0,14.346080054611527,28.692160109223053,30.920653939585783,59.612814048808836,0.4
TRIP_11785,EC_A-7_025,A-7_EC025,375.14426725644563,0.0,9.344478009612589,20.32313686113905,25.576863138860947,45.9,0.4
TRIP_15569,EC_AP-8_003,AP-8_EC003,375.5348372835267,0.0,12.180384259894279,24.360768519788557,34.558175312977596,58.91894383276615,0.4
TRIP_10359,EC_A-68_004,A-68_EC004,376.3071000871425,0.0,4.809532686640243,11.222242935493902,28.89162467231788,40.113867607811784,0.4
TRIP_21967,EC_A-68_004,A-68_EC004,376.5464543923601,0.0,2.7477893405445633,11.449122252269014,45.44182228142931,56.890944533698324,0.4
TRIP_11783,EC_A-7_025,A-7_EC025,377.04481709732016,0.0,13.019665890913243,24.15223500763294,34.34776499236706,58.5,0.4
TRIP_20661,EC_A-6_009,A-6_EC009,379.1393880230881,0.0,16.84938834987667,14.041156958230559,41.684015474327026,55.725172432557585,0.4
TRIP_15490,EC_AP-8_003,AP-8_EC003,379.5791763951762,0.0,11.56370254200829,23.12740508401658,43.238323712196824,66.3657287962134,0.4
TRIP_12080,EC_A-7_025,A-7_EC025,380.2818777955912,0.0,10.628661479379925,23.319564957262834,22.580435042737165,45.9,0.4
TRIP_04503,EC_A-3_012,A-3_EC012,380.46332441092756,0.0,10.944941499048918,23.68013231498511,33.91986768501489,57.6,0.4
TRIP_16441,EC_A-4_023,A-4_EC023,381.59509448993003,0.0,26.335236635908153,20.08796601379443,37.51203398620557,57.6,0.4
TRIP_11257,EC_AP-68_003,AP-68_EC003,381.8159193494902,0.0,13.483694221943715,30.33831199937336,27.172761718074597,57.51107371744796,0.4
TRIP_00932,EC_A-1_014,A-1_EC014,383.0361485244332,0.0,4.405684288097959,15.643562717573168,52.60643728242683,68.25,0.4
TRIP_17565,EC_A-1_014,A-1_EC014,383.0603378841885,0.0,4.3188364648503415,15.281696787374763,52.96830321262524,68.25,0.4
TRIP_21919,EC_A-68_004,A-68_EC004,383.175225765153,0.0,1.3848808131926245,5.770336721635935,48.39204207939472,54.162378801030655,0.4
TRIP_04578,EC_A-3_012,A-3_EC012,383.2416098545527,0.0,8.696936704588033,19.02726054272094,37.57314217474013,56.600402717461066,0.4
TRIP_15332,EC_AP-68_004,AP-68_EC004,383.6125837234187,0.0,14.66050055406771,27.8403559468451,18.059644053154898,45.9,0.4
TRIP_20669,EC_AP-6_014,AP-6_EC014,384.3526688429163,0.0,12.374814816112416,20.62469136018736,17.48323539927466,38.10792675946202,0.4
TRIP_17717,EC_A-1_014,A-1_EC014,384.998413242776,0.0,7.434660995883879,12.98222521757421,45.51777478242579,58.5,0.4
TRIP_00933,EC_AP-1_003,AP-1_EC003,385.21174616828785,0.0,18.10527332306158,40.736864976888555,18.971367366982655,59.70823234387121,0.4
TRIP_22165,EC_AP-68_012,AP-68_EC012,385.8002484892802,0.0,9.382488431266674,39.09370179694448,18.086439323934705,57.180141120879185,0.4
TRIP_17542,EC_AP-1_000,AP-1_EC000,386.33215753804694,0.0,12.934311084277159,29.031301769362557,18.68560039998078,47.716902169343335,0.4
TRIP_15614,EC_A-8_000,A-8_EC000,386.56416610027287,0.0,3.564279177169439,7.128558354338878,36.94536777908898,44.07392613342786,0.4
TRIP_07666,EC_A-6_011,A-6_EC011,386.9060906697787,0.0,2.3677384797786836,4.735476959557367,40.22739646436562,44.962873423922986,0.4
TRIP_11648,EC_A-7_025,A-7_EC025,387.2742092138483,0.0,13.029347138847566,26.53021710891865,43.53978289108136,70.07000000000001,0.4
TRIP_24588,EC_N-435_001,N-435_EC001,387.60003440290774,0.0,43.282544868182995,15.8702664516671,46.839384851720716,62.709651303387815,0.4
TRIP_10425,EC_A-68_004,A-68_EC004,388.1575644528298,0.0,1.917069392489796,7.98778913537415,49.01874917591057,57.00653831128472,0.4
TRIP_15237,EC_AP-8_003,AP-8_EC003,388.1994406298315,0.0,14.82821787782555,29.6564357556511,26.684236816911838,56.34067257256294,0.4
TRIP_20671,EC_A-6_009,A-6_EC009,388.225415483182,0.0,8.689818526421428,7.241515438684523,34.85217236765291,42.093687806337435,0.4
TRIP_21728,EC_A-68_004,A-68_EC004,388.91900948610316,0.0,1.5364391266154427,6.401829694231012,47.32457552444127,53.726405218672284,0.4
TRIP_04245,EC_A-3_012,A-3_EC012,389.3384908720603,0.0,4.923578060222439,19.531442080339986,45.723477466366504,65.25491954670649,0.4
TRIP_21916,EC_A-68_004,A-68_EC004,389.51709277525566,0.0,1.606473653194559,6.693640221643996,49.09853020887017,55.79217043051417,0.4
TRIP_11892,EC_A-7_025,A-7_EC025,389.9089389335086,0.0,8.678090586965052,18.390813520122755,39.209186479877246,57.6,0.4
TRIP_03602,EC_A-3_011,A-3_EC011,390.639640995776,0.0,6.313719234339532,24.909402787805227,41.25323686635284,66.16263965415807,0.4
TRIP_10523,EC_A-68_004,A-68_EC004,390.70870925542516,0.0,3.7224266379788418,7.4448532759576835,40.29785783698721,47.742711112944896,0.4
TRIP_11044,EC_AP-68_012,AP-68_EC012,390.7775910889661,0.0,9.643132042639287,21.697047095938398,22.719294111358966,44.416341207297364,0.4
TRIP_10306,EC_A-68_004,A-68_EC004,390.99392409720224,0.0,3.324323526781029,6.648647053562058,40.476187934065464,47.12483498762752,0.4
TRIP_00268,EC_A-1_011,A-1_EC011,391.1891419247494,0.0,10.374941425263028,22.47903975473656,24.521771484680137,47.0008112394167,0.4
TRIP_07603,EC_A-6_009,A-6_EC009,391.22006935949713,0.0,12.406603895861988,10.33883657988499,33.74125155216872,44.08008813205371,0.4
TRIP_11982,EC_A-7_025,A-7_EC025,391.6238594442727,0.0,11.012265203289124,20.1374336323847,38.3625663676153,58.5,0.4
TRIP_04818,EC_A-23_000,A-23_EC000,391.85998992469445,0.0,19.9959751987061,40.66159923189974,14.538400768100264,55.2,0.4
TRIP_11185,EC_AP-68_012,AP-68_EC012,391.9255406624333,0.0,8.643438444188995,36.01432685078748,18.599009085298313,54.61333593608579,0.4
TRIP_08445,EC_A-1_011,A-1_EC011,392.5287427585066,0.0,2.71704334758047,6.3397678110210975,30.270992655730268,36.610760466751366,0.4
TRIP_11707,EC_AP-7_024,AP-7_EC024,392.75188637997485,0.0,17.10940810559424,39.089684647547244,37.270315352452755,76.36,0.4
TRIP_07981,EC_AP-6_015,AP-6_EC015,392.96914408763985,0.0,13.595275678315176,33.98818919578794,21.04042387641478,55.028613072202724,0.4
TRIP_20371,EC_AP-46_001,AP-46_EC001,393.49168134141235,0.0,34.44973460334325,28.70811216945271,26.14736968060248,54.85548185005519,0.4
TRIP_10862,EC_A-68_004,A-68_EC004,393.58397919327285,0.0,5.48103961741243,12.332339139177968,45.805164459540684,58.13750359871865,0.4
