agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_08386,VLD,MAD,387.7790804896595,387.7790804896595,stranded,0,0.0,0.0,0.0,190.0,2,43.374273932273425,43.374273932273425,0.0
TRIP_22644,ACO,VIG,312.7422379187571,390.2693750670523,completed,1,0.0,11.04248330473024,24.84558743564304,155.13085896831822,8,57.77474144113341,44.32756323825317,0.0
TRIP_22813,ACO,VIG,302.93906666691794,390.85069618231944,completed,2,0.0,21.42697567183654,42.85395134367308,155.13085896831822,8,27.57640325027459,35.928719561297015,0.0
TRIP_23071,ACO,VIG,309.80523340576207,391.1910150041844,completed,1,0.0,14.901127754857397,33.52753744842914,155.13085896831822,8,42.34634906030242,39.24381391782601,0.0
TRIP_24820,PAL,STD,276.69183981772835,391.8208457710138,completed,1,0.0,17.629005953285454,29.38167658880909,195.0,5,48.32666951122376,42.82875810728298,0.0
TRIP_22744,ACO,VIG,316.6051227288437,394.5366916442387,completed,1,0.0,11.446915071830054,28.617287679575135,155.13085896831822,8,53.34337525861487,44.05403707769136,0.0
TRIP_17296,PMP,BIL,304.72523957392696,395.3573236661536,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.45802323655397,19.081656176740537,0.0
TRIP_23554,VIG,ACO,302.3547751728213,395.99608327339723,completed,1,0.0,27.156654257010995,27.156654257010995,155.13085896831822,8,43.33529802303806,33.39339220892174,0.0
TRIP_08559,VLD,MAD,396.45033617424593,396.45033617424593,stranded,0,0.0,0.0,0.0,190.0,2,41.054434850627466,41.054434850627466,0.0
TRIP_21465,MAL,GRN,337.23506380526635,396.9566854623274,completed,1,0.0,3.8438450807847175,3.2032042339872646,130.3814786779781,4,43.33541446902048,17.52434472733828,0.0
TRIP_24498,HUE,SEV,306.85997114545023,398.67528113526976,completed,1,0.0,29.563739833774235,10.840037939050553,93.37735523406795,10,43.042753032580144,38.719380055054934,0.0
TRIP_22803,ACO,VIG,324.9938689677272,400.75274298206233,completed,1,0.0,9.274220170770135,21.639847065130315,155.13085896831822,8,36.644203123778105,25.188370944614114,0.0
TRIP_23179,VIG,ACO,307.4978541564045,402.0418296694785,completed,1,0.0,28.059321669509043,28.059321669509043,155.13085896831822,8,47.08372839791869,38.682654376957046,0.0
TRIP_22623,ACO,VIG,335.9849842118729,402.4696380554379,completed,0,0.0,0.0,0.0,155.13085896831822,8,47.86504047603528,12.388400834574725,0.0
TRIP_16369,BIL,PMP,311.9497406165981,402.58182470882474,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.19933002804538,22.272296153556482,0.0
TRIP_23017,ACO,VIG,326.67616506856433,402.7860606264887,completed,1,0.0,9.625241714359401,22.458897333505266,155.13085896831822,8,34.60154490142263,24.072724059297617,0.0
TRIP_23186,VIG,ACO,311.12113851452847,403.1590700226547,completed,1,0.0,25.553277664561307,25.553277664561307,155.13085896831822,8,36.735493032506675,29.78045343204053,0.0
TRIP_24546,HUE,SEV,341.46084656124924,403.71241671729456,completed,0,0.0,0.0,0.0,93.37735523406795,10,43.906106621480646,28.362213984564857,0.0
TRIP_17040,PMP,BIL,405.3568496602713,405.3568496602713,stranded,0,0.0,0.0,0.0,181.2641681844533,22,21.085703616545576,21.085703616545576,0.0
TRIP_16879,PMP,BIL,303.2290998342468,405.9074357692896,completed,1,0.0,12.046251842816122,41.15802712962175,181.2641681844533,22,55.547828937374796,58.6022837105205,0.0
TRIP_22734,ACO,VIG,327.79498653638814,406.21645608152375,completed,1,0.25705126428562153,11.67976443728502,26.279469983891296,155.13085896831822,8,55.69371494034279,44.00818928764938,0.0
TRIP_16318,BIL,PMP,316.30473470288143,406.9368187951081,completed,0,0.0,0.0,0.0,181.2641681844533,22,41.26291304648876,7.2749766322354645,0.0
TRIP_23579,VIG,ACO,341.2285616091164,407.71321545268137,completed,0,0.0,0.0,0.0,155.13085896831822,8,53.946577306053626,19.821245586975877,0.0
TRIP_16722,BIL,PMP,306.2931402672563,408.76847326423956,completed,1,0.0,11.843248904756566,23.68649780951313,181.2641681844533,22,47.71012752754592,35.27880775572573,0.0
TRIP_10706,STD,PAL,295.3735473183226,408.92543453068294,completed,1,0.0,16.0518872123603,36.11674622781067,195.0,5,55.69084072845875,50.3956355209846,0.0
TRIP_21749,GRN,MAL,409.3227877176595,409.3227877176595,stranded,0,0.0,0.0,0.0,130.3814786779781,4,31.456832555418604,31.456832555418604,0.0
TRIP_22585,ACO,VIG,343.49575492166485,409.9804087652298,completed,0,0.0,0.0,0.0,155.13085896831822,8,59.048115752643874,23.300819782812134,0.0
TRIP_15828,MUR,MAL,410.08507949029723,410.08507949029723,stranded,0,0.0,0.0,0.0,355.3814786779781,7,34.04210452786902,34.04210452786902,0.0
TRIP_10848,STD,PAL,313.95511557944275,411.45511557944275,completed,0,0.0,0.0,0.0,195.0,5,52.15654976318647,17.522282629505526,0.0
TRIP_23311,VIG,ACO,345.22287441562634,411.7075282591913,completed,0,0.0,0.0,0.0,155.13085896831822,8,52.321804160508236,14.743333489960122,0.0
TRIP_23575,VIG,ACO,331.4387613541778,412.0074396744298,completed,1,0.0,14.084024476687034,35.210061191717585,155.13085896831822,8,56.90181977866674,58.98688082534712,0.0
TRIP_21268,MAL,GRN,357.29232431644436,413.1701008927207,completed,0,0.0,0.0,0.0,130.3814786779781,4,55.53117820631144,24.884727446889194,0.0
TRIP_21241,MAL,GRN,357.467240328191,413.34501690446734,completed,0,0.0,0.0,0.0,130.3814786779781,4,50.997701272207316,19.807153237390565,0.0
TRIP_08446,VLD,MAD,318.4417181698004,413.4417181698004,completed,0,0.0,0.0,0.0,190.0,2,39.94280001971024,6.825000000000003,0.0
TRIP_16678,BIL,PMP,311.050087595437,413.5667963364583,completed,1,0.0,11.88462464879468,26.740405459788033,181.2641681844533,22,37.019075478211576,30.006929192148874,0.0
TRIP_10255,PAL,STD,300.08989254860575,413.6315517355382,completed,1,0.0,16.041659186932453,26.736098644887424,195.0,5,40.162825158148856,31.513662649125042,0.0
TRIP_23511,VIG,ACO,347.5335272703586,414.01818111392356,completed,0,0.0,0.0,0.0,155.13085896831822,8,50.8315229137714,14.424823863639034,0.0
TRIP_08003,MAD,VLD,415.79509915904305,415.79509915904305,stranded,0,0.0,0.0,0.0,190.0,2,41.71990414784054,41.71990414784054,0.0
TRIP_22664,ACO,VIG,349.9540743890556,416.4387282326206,completed,0,0.0,0.0,0.0,155.13085896831822,8,42.378988029915114,9.955865203800627,0.0
TRIP_10616,PAL,STD,309.8660765247845,416.9352808315412,completed,1,0.0,9.56920430675672,19.13840861351344,195.0,5,36.60017902269866,15.983323390276329,0.0
TRIP_21228,MAL,GRN,351.36553683261235,419.00328164451366,completed,1,0.0,11.759968235624946,9.799973529687456,130.3814786779781,4,36.67773115734194,19.17129722325162,0.0
TRIP_21902,GRN,MAL,327.8687905822047,419.63317256738867,completed,1,0.0,35.88660540890759,29.90550450742299,130.3814786779781,4,38.907454369824094,40.53894759962857,0.0
