agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_23379,VIG,ACO,330.6637200409268,414.64023133947654,completed,1,0.0,16.945896453378648,42.36474113344662,156.40476797206586,20,36.271621081671945,40.459218929398055,0.0
TRIP_08003,MAD,VLD,415.79509915904305,415.79509915904305,stranded,0,0.0,0.0,0.0,190.0,2,41.71990414784054,41.71990414784054,0.0
TRIP_22664,ACO,VIG,349.9540743890556,416.9846892342267,completed,0,0.0,0.0,0.0,156.40476797206586,20,42.378988029915114,9.689611871791179,0.0
TRIP_23456,VIG,ACO,338.4677834556134,418.06772751843704,completed,1,0.0,12.56932921765251,31.423323044131276,156.40476797206586,20,41.561772165745154,41.381417866269246,0.0
TRIP_23342,VIG,ACO,337.1859782751558,418.28491731244765,completed,1,0.0,14.068324192120773,35.17081048030193,156.40476797206586,20,39.4795569740516,39.01119119488273,0.0
TRIP_23071,ACO,VIG,309.80523340576207,418.5783543368741,completed,1,0.0,41.74250608594099,34.78542173828416,156.40476797206586,20,42.34634906030242,40.20089809871614,0.0
TRIP_07310,MAL,COR,308.7139973004658,418.87537737502265,completed,2,0.0,16.83390980362776,39.279122875131435,186.65494054185825,15,24.316452063208143,29.867889200930705,0.0
TRIP_21228,MAL,GRN,351.36553683261235,419.00328164451366,completed,1,0.0,11.759968235624946,9.799973529687456,130.3814786779781,4,36.67773115734194,19.17129722325162,0.0
TRIP_21902,GRN,MAL,327.8687905822047,419.63317256738867,completed,1,0.0,35.88660540890759,29.90550450742299,130.3814786779781,4,38.907454369824094,40.53894759962857,0.0
TRIP_08413,VLD,MAD,324.8441556019615,419.8441556019615,completed,0,0.0,0.0,0.0,190.0,2,46.485222924241846,6.825000000000003,0.0
TRIP_17884,MUR,SEV,420.52696797722575,420.52696797722575,stranded,0,0.0,0.0,0.0,480.0225453671432,19,38.006195273827245,38.006195273827245,0.0
TRIP_23288,VIG,ACO,340.17421290874057,421.5071617497073,completed,1,0.0,14.30233399579559,28.60466799159118,156.40476797206586,20,39.792139308030514,33.12503895125324,0.0
TRIP_22644,ACO,VIG,312.7422379187571,421.6247536017317,completed,1,0.0,41.85190083780351,30.691393947722574,156.40476797206586,20,57.77474144113341,49.85891588054993,0.0
TRIP_16403,BIL,PMP,315.8933717585281,421.6970771286944,completed,1,0.0,15.171621277939689,34.1361478753643,181.2641681844533,22,47.98385894865588,43.70528080487384,0.0
