agent_id,station_id,node_id,sim_time_min,wait_time_min,charge_time_min,energy_kwh,soc_before_kwh,soc_after_kwh,price_per_kwh
TRIP_09227,EC_A-1_011,A-1_EC011,303.8838871906236,0.0,1.24784066398547,5.199336099939458,50.12332646056431,55.322662560503765,0.4
TRIP_21215,EC_AP-46_000,AP-46_EC000,309.3356873319201,0.0,1.0627893949369394,0.8856578291141162,44.048464668445654,44.93412249755977,0.4
TRIP_09443,EC_A-1_011,A-1_EC011,313.7136011441321,0.0,2.1532641332844813,8.361842384254736,45.72385282374571,54.085695208000445,0.4
TRIP_09372,EC_AP-1_011,AP-1_EC011,315.73223303498975,0.0,2.6070742842950683,10.862809517896117,40.34059606580983,51.203405583705944,0.4
TRIP_21313,EC_AP-46_000,AP-46_EC000,315.91734714431084,0.0,6.826990869911467,5.6891590582595555,39.76484724824392,45.45400630650347,0.4
TRIP_21511,EC_AP-46_000,AP-46_EC000,318.96838037605085,0.0,3.9408096404641615,3.2840080337201343,45.33244742617065,48.61645545989079,0.4
TRIP_09103,EC_AP-1_011,AP-1_EC011,322.9997244414452,0.0,5.243811737220968,21.84921557175403,34.35364152434693,56.20285709610096,0.4
TRIP_08955,EC_A-1_010,A-1_EC010,323.5074927726901,0.0,3.3384448423284803,13.910186843035333,39.88172064603899,53.791907489074326,0.4
TRIP_21301,EC_AP-46_000,AP-46_EC000,326.625123693908,0.0,16.144840247017374,13.454033539181147,32.110039940110475,45.56407347929162,0.4
TRIP_04314,EC_A-3_009,A-3_EC009,326.8660141467748,0.0,14.933616730914833,31.50223232894376,21.277767671056242,52.78,0.4
TRIP_09092,EC_AP-1_011,AP-1_EC011,328.75577034827216,0.0,1.5604492372325904,6.50187182180246,47.9853048078351,54.48717662963756,0.4
TRIP_07310,EC_A-45_009,A-45_EC009,329.2669142540861,0.0,7.314393533190537,17.066918244111253,19.532171976590742,36.599090220701996,0.4
TRIP_21471,EC_AP-46_000,AP-46_EC000,329.3265020099675,0.0,12.720120623489294,10.600100519574411,46.039682102190646,56.63978262176506,0.4
TRIP_15087,EC_AP-46_000,AP-46_EC000,329.55007773064835,1.1599197812267903,10.581697354597523,7.337435967540948,38.56256403245905,45.9,0.4
TRIP_00031,EC_AP-1_009,AP-1_EC009,329.666453220656,0.0,19.095177220183775,38.70987027843471,16.490129721565296,55.2,0.4
TRIP_22813,EC_AP-9_000,AP-9_EC000,331.54377832556537,0.0,27.21425311392039,22.678544261600326,26.854836836601432,49.53338109820176,0.4
TRIP_00442,EC_A-1_010,A-1_EC010,333.5338682751795,0.0,10.144898240078408,20.7276157245618,32.0523842754382,52.78,0.4
TRIP_02644,EC_AP-2_033,AP-2_EC033,334.9379607500751,0.0,7.87642337120854,30.104975563867256,38.14502443613274,68.25,0.4
TRIP_08819,EC_A-1_010,A-1_EC010,335.2172302215697,0.0,4.9695293479647535,11.181441032920695,48.470025818602366,59.65146685152306,0.4
TRIP_11855,EC_AP-68_009,AP-68_EC009,335.8702505057356,0.0,9.64820736054264,21.535625750230285,26.890516388469013,48.4261421386993,0.4
TRIP_00714,EC_AP-1_010,AP-1_EC010,336.2136946505413,0.0,4.853407898768088,7.819719023342628,50.68028097665737,58.5,0.4
TRIP_21510,EC_AP-46_000,AP-46_EC000,336.6344076227415,7.132916492865263,10.009283928833488,8.341069940694574,37.26960538012686,45.610675320821436,0.4
TRIP_21015,EC_AP-4_023,AP-4_EC023,338.4144193554148,0.0,18.41396370254801,37.23390765689055,17.966092343109455,55.2,0.4
TRIP_24130,EC_A-7S_036,A-7S_EC036,339.5429133018119,0.0,11.39985831350184,25.64968120537914,33.8488026288097,59.49848383418884,0.4
TRIP_09271,EC_AP-1_011,AP-1_EC011,339.66429162183425,0.0,1.640727303483038,5.60581828690038,57.9272398583358,63.53305814523618,0.4
TRIP_00031,EC_AP-1_010,AP-1_EC010,340.56397095537704,0.0,3.1330346843311294,4.188918399520119,51.01108160047988,55.2,0.4
TRIP_00128,EC_AP-1_010,AP-1_EC010,340.71825646004214,0.0,3.9656100633141733,7.77244498644275,38.12755501355725,45.9,0.4
TRIP_02097,EC_A-2_019,A-2_EC019,341.13029960803226,0.0,14.205592133832429,52.379235499560885,17.690764500439123,70.07000000000001,0.4
TRIP_19716,EC_AP-2_033,AP-2_EC033,341.7366627481835,0.0,9.99519747831407,38.933201010140294,29.316798989859706,68.25,0.4
TRIP_18252,EC_AP-1_010,AP-1_EC010,342.23847560560574,0.0,5.3534915782704795,7.470873060558326,37.529126939441674,45.0,0.4
TRIP_18200,EC_A-1_010,A-1_EC010,342.83953194918934,0.0,3.091591497059437,10.168176088245993,58.08182391175401,68.25,0.4
TRIP_13425,EC_AP-2_033,AP-2_EC033,342.8439194240864,0.0,13.017332203007278,28.893129979059996,17.006870020940003,45.9,0.4
TRIP_00401,EC_AP-1_010,AP-1_EC010,343.48622162066886,0.0,2.7346955115639173,8.681109482014662,59.56889051798534,68.25,0.4
TRIP_19881,EC_AP-2_033,AP-2_EC033,343.78393152383046,0.0,17.42114719280309,55.838417292305536,20.521582707694467,76.36,0.4
TRIP_00499,EC_A-1_010,A-1_EC010,343.9779002019145,0.0,4.812918567007271,9.372078806887934,48.22792119311207,57.6,0.4
TRIP_21465,EC_AP-46_000,AP-46_EC000,345.9394484242236,0.0,3.8438450807847175,3.2032042339872646,40.81160206145977,44.01480629544704,0.4
TRIP_12925,EC_AP-2_033,AP-2_EC033,346.6789538709735,0.0,19.20173095502111,30.551272021809375,14.448727978190623,45.0,0.4
TRIP_08829,EC_AP-1_010,AP-1_EC010,347.7714113647598,0.0,4.969255188653161,9.938510377306322,35.996654399366854,45.935164776673176,0.4
TRIP_16620,EC_A-8_015,A-8_EC015,347.9130322355479,0.0,7.785139168984077,15.570278337968155,30.25604482524802,45.82632316321617,0.4
TRIP_18524,EC_AP-1_009,AP-1_EC009,349.5048536679157,0.0,19.254891620312936,30.639873130629088,14.360126869370912,45.0,0.4
TRIP_02007,EC_A-2_021,A-2_EC021,349.58480558276875,0.0,8.96134299750172,34.62547400675551,33.62452599324449,68.25,0.4
TRIP_00573,EC_A-1_010,A-1_EC010,351.6584755782994,0.0,8.07521695376562,16.98410837599075,40.61589162400925,57.6,0.4
TRIP_11135,EC_AP-68_001,AP-68_EC001,351.75113774495037,0.0,6.101784362420647,25.424101510086025,31.03030359421018,56.45440510429621,0.4
TRIP_00337,EC_AP-1_010,AP-1_EC010,352.81791675183365,0.0,5.161068209854837,8.826589518685005,61.243410481315,70.07000000000001,0.4
TRIP_04579,EC_A-3_013,A-3_EC013,352.96983215855033,0.0,19.64700291911386,40.78822232143084,30.051777678569167,70.84,0.4
TRIP_06390,EC_AP-4_024,AP-4_EC024,353.3753983080213,0.0,16.93021730121464,35.30717497424456,34.76282502575545,70.07000000000001,0.4
TRIP_07470,EC_A-45_011,A-45_EC011,353.48842972770734,0.0,38.79300229150586,32.327501909588214,15.298258218958743,47.62576012854696,0.4
TRIP_09312,EC_AP-1_011,AP-1_EC011,354.1458324844244,0.0,0.683452458793812,1.13908743132302,38.26562495027507,39.40471238159809,0.4
TRIP_00693,EC_AP-1_010,AP-1_EC010,354.9166926178091,0.0,5.069495029643678,9.970757219706215,47.62924278029379,57.6,0.4
TRIP_00725,EC_AP-1_013,AP-1_EC013,354.9479485038303,0.0,12.813619269482238,50.67662514000766,17.573374859992345,68.25,0.4
TRIP_06612,EC_AP-4_024,AP-4_EC024,355.5279860544299,0.0,18.518927512357816,38.88177294931671,31.188227050683295,70.07000000000001,0.4
TRIP_10616,EC_A-67_002,A-67_EC002,355.7956034104481,0.0,23.21073811619112,19.3422817634926,27.33667696241171,46.67895872590431,0.4
