agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_22644,ACO,VIG,312.7422379187571,379.22689176232205,completed,0,0.0,0.0,0.0,155.13085896831822,8,57.77474144113341,19.48197580261013,0.0
TRIP_08216,MAD,VLD,379.4005821279882,379.4005821279882,stranded,0,0.0,0.0,0.0,190.0,2,48.722722766143264,48.722722766143264,0.0
TRIP_22813,ACO,VIG,302.93906666691794,380.86376392841225,completed,1,0.0,11.440043417929342,22.880086835858684,155.13085896831822,8,27.57640325027459,15.954855053482618,0.0
TRIP_21757,GRN,MAL,325.49926165004445,381.3770382263208,completed,0,0.0,0.0,0.0,130.3814786779781,4,51.61177691616044,21.75615267481333,0.0
TRIP_21223,MAL,GRN,326.5102859954838,382.38806257176014,completed,0,0.0,0.0,0.0,130.3814786779781,4,55.97494940092861,23.839355242473637,0.0
TRIP_22744,ACO,VIG,316.6051227288437,383.08977657240865,completed,0,0.0,0.0,0.0,155.13085896831822,8,53.34337525861487,15.436749398116227,0.0
TRIP_21902,GRN,MAL,327.8687905822047,383.74656715848107,completed,0,0.0,0.0,0.0,130.3814786779781,4,38.907454369824094,10.633443092205578,0.0
TRIP_23545,VIG,ACO,317.3980585928324,383.88271243639736,completed,0,0.0,0.0,0.0,155.13085896831822,8,44.26206614003826,11.41022087460668,0.0
TRIP_21820,GRN,MAL,328.0505531961837,383.9283297724601,completed,0,0.0,0.0,0.0,130.3814786779781,4,39.33310822273949,9.417608431518737,0.0
TRIP_21740,GRN,MAL,329.0663307450069,384.94410732128324,completed,0,0.0,0.0,0.0,130.3814786779781,4,53.13767386759356,21.281045530950845,0.0
TRIP_08386,VLD,MAD,387.7790804896595,387.7790804896595,stranded,0,0.0,0.0,0.0,190.0,2,43.374273932273425,43.374273932273425,0.0
TRIP_23071,ACO,VIG,309.80523340576207,391.1910150041844,completed,1,0.0,14.901127754857397,33.52753744842914,155.13085896831822,8,42.34634906030242,39.24381391782601,0.0
TRIP_10706,STD,PAL,295.3735473183226,392.8735473183226,completed,0,0.0,0.0,0.0,195.0,5,55.69084072845875,14.278889293173933,0.0
TRIP_21465,MAL,GRN,337.23506380526635,393.1128403815427,completed,0,0.0,0.0,0.0,130.3814786779781,4,43.33541446902048,14.32114049335102,0.0
TRIP_16879,PMP,BIL,303.2290998342468,393.8611839264735,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.547828937374796,17.444256580898774,0.0
TRIP_22734,ACO,VIG,327.79498653638814,394.2796403799531,completed,0,0.0,0.0,0.0,155.13085896831822,8,55.69371494034279,17.728719303758083,0.0
TRIP_17296,PMP,BIL,304.72523957392696,395.3573236661536,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.45802323655397,19.081656176740537,0.0
TRIP_08559,VLD,MAD,396.45033617424593,396.45033617424593,stranded,0,0.0,0.0,0.0,190.0,2,41.054434850627466,41.054434850627466,0.0
TRIP_16722,BIL,PMP,306.2931402672563,396.92522435948297,completed,0,0.0,0.0,0.0,181.2641681844533,22,47.71012752754592,11.592309946212595,0.0
TRIP_23575,VIG,ACO,331.4387613541778,397.92341519774277,completed,0,0.0,0.0,0.0,155.13085896831822,8,56.90181977866674,23.776819633629536,0.0
TRIP_22803,ACO,VIG,324.9938689677272,400.75274298206233,completed,1,0.0,9.274220170770135,21.639847065130315,155.13085896831822,8,36.644203123778105,25.188370944614114,0.0
TRIP_22623,ACO,VIG,335.9849842118729,402.4696380554379,completed,0,0.0,0.0,0.0,155.13085896831822,8,47.86504047603528,12.388400834574725,0.0
TRIP_16369,BIL,PMP,311.9497406165981,402.58182470882474,completed,0,0.0,0.0,0.0,181.2641681844533,22,55.19933002804538,22.272296153556482,0.0
TRIP_23017,ACO,VIG,326.67616506856433,402.7860606264887,completed,1,0.0,9.625241714359401,22.458897333505266,155.13085896831822,8,34.60154490142263,24.072724059297617,0.0
TRIP_21407,MAL,GRN,347.2460095650537,403.1237861413301,completed,0,0.0,0.0,0.0,130.3814786779781,4,40.29193407727698,10.054981055411822,0.0
TRIP_23186,VIG,ACO,311.12113851452847,403.1590700226547,completed,1,0.0,25.553277664561307,25.553277664561307,155.13085896831822,8,36.735493032506675,29.78045343204053,0.0
TRIP_24546,HUE,SEV,341.46084656124924,403.71241671729456,completed,0,0.0,0.0,0.0,93.37735523406795,10,43.906106621480646,28.362213984564857,0.0
TRIP_23456,VIG,ACO,338.4677834556134,404.95243729917837,completed,0,0.0,0.0,0.0,155.13085896831822,8,41.561772165745154,10.215505191665493,0.0
TRIP_17040,PMP,BIL,405.3568496602713,405.3568496602713,stranded,0,0.0,0.0,0.0,181.2641681844533,22,21.085703616545576,21.085703616545576,0.0
TRIP_16403,BIL,PMP,315.8933717585281,406.5254558507547,completed,0,0.0,0.0,0.0,181.2641681844533,22,47.98385894865588,9.569132929509536,0.0
TRIP_16318,BIL,PMP,316.30473470288143,406.9368187951081,completed,0,0.0,0.0,0.0,181.2641681844533,22,41.26291304648876,7.2749766322354645,0.0
TRIP_21228,MAL,GRN,351.36553683261235,407.2433134088887,completed,0,0.0,0.0,0.0,130.3814786779781,4,36.67773115734194,9.371323693564165,0.0
TRIP_23579,VIG,ACO,341.2285616091164,407.71321545268137,completed,0,0.0,0.0,0.0,155.13085896831822,8,53.946577306053626,19.821245586975877,0.0
TRIP_07310,MAL,COR,308.7139973004658,408.52006441153736,completed,1,0.0,7.306067111071584,17.047489925833695,185.0,4,24.316452063208143,7.935296364623568,0.0
TRIP_21927,GRN,MAL,352.92996208226697,408.8077386585433,completed,0,0.0,0.0,0.0,130.3814786779781,4,47.76122578038044,21.12068267351892,0.0
TRIP_17108,PMP,BIL,318.6028216010319,409.23490569325855,completed,0,0.0,0.0,0.0,181.2641681844533,22,45.09053485583798,8.348197374696056,0.0
TRIP_17285,PMP,BIL,318.6855564896518,409.31764058187844,completed,0,0.0,0.0,0.0,181.2641681844533,22,44.04939547474466,8.365972607793616,0.0
TRIP_21749,GRN,MAL,409.3227877176595,409.3227877176595,stranded,0,0.0,0.0,0.0,130.3814786779781,4,31.456832555418604,31.456832555418604,0.0
