scenario,num_trips,completion_rate,num_stranded,avg_wait_min,avg_charge_min,total_charge_events,total_energy_kwh,avg_station_utilization,max_peak_queue,avg_wait_at_stations_min
baseline,25000,0.919,2020,70.69,33.22,42563,1164115.8,0.034,523,45.55
