agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur
TRIP_00050,ZAR,BCN,1124.097208516647,1298.8098064514497,completed,1,0.0,14.712597934802808,36.781494837007024,270.0,4,54.14759465472085,41.066217118158015,0.0
TRIP_00119,SEV,MAD,873.6899300366695,1302.6182892728184,completed,4,5.01684206550317,58.911517170645766,128.77672008556587,610.0,5,58.5,48.69345830497906,0.0
TRIP_00171,ALI,VAL,1196.2163938400067,1306.8277212089004,completed,1,0.0,15.611327368893653,39.02831842223413,165.0,2,48.79651741018665,55.478334910084634,0.0
TRIP_00005,MAD,BCN,950.7879578200723,1312.6664775918096,completed,2,0.0,36.87851977173743,92.19629942934358,570.0,6,88.67283976937566,71.5635712504532,0.0
TRIP_00162,VAL,ALI,1171.2592719729234,1314.4113932351856,completed,1,0.0,48.15212126226229,40.12676771855191,165.0,2,41.039910546759764,45.97676771855191,0.0
TRIP_00051,ZAR,BCN,1145.4658810549338,1316.1864762762475,completed,1,0.0,10.72059522131375,24.121339247955937,270.0,4,53.922162331656736,25.932916359620716,0.0
TRIP_00140,MAD,BIL,936.1154524978873,1316.437569628951,completed,3,0.0,90.32211713106366,108.62460225457069,480.0,5,50.498890798716204,48.47826727397588,0.0
TRIP_00076,MAD,VAL,979.3481878918392,1319.7769108727475,completed,3,0.0,50.42872298090831,93.58746524084914,480.0,5,58.5,47.433536870524755,0.0
TRIP_00168,ALI,VAL,1203.6463328313587,1320.5725762873237,completed,1,0.0,21.92624345596494,29.234991274619922,165.0,2,39.4074147114069,33.28499127461992,0.0
TRIP_00070,BCN,ZAR,1146.9647005000331,1326.9958109391844,completed,2,0.0,20.031110439151256,50.07777609787814,270.0,4,60.171734818677216,55.65210338548154,0.0
TRIP_00066,BCN,ZAR,1127.0291799334752,1327.8604167732071,completed,2,0.0,40.83123683973194,53.13519750673936,270.0,4,38.43112398654963,32.49295575645303,0.0
TRIP_00189,COR,MAD,1007.2783404710034,1329.592948621945,completed,3,0.0,37.31460815094169,82.07077156542525,470.0,4,58.5,49.655945646610114,0.0
TRIP_00039,ZAR,MAD,1124.189447942973,1329.9682289968055,completed,2,0.0,40.77878105383259,54.371708071776794,300.0,3,40.5,33.57719257430254,0.0
TRIP_00107,MAD,SEV,926.3606018709188,1330.0535449432175,completed,3,0.0,38.69294307229863,96.73235768074659,610.0,5,69.3,58.99595622678104,0.0
TRIP_00048,ZAR,MAD,1143.373360896499,1330.1030041429128,completed,2,0.0,21.72964324641382,54.324108116034544,300.0,3,64.4619595221507,51.810699926229326,0.0
TRIP_00090,VAL,MAD,971.2517163569393,1336.6507297003827,completed,4,0.0,75.3990133434435,95.09505024942588,480.0,5,56.798000306573044,50.20438209006836,0.0
TRIP_00015,BCN,MAD,979.4645231583941,1338.1780672314849,completed,3,0.0,33.71354407309104,75.85547416445485,570.0,6,58.434627561771016,50.199416039066385,0.0
TRIP_00191,COR,MAD,1019.7910634803978,1345.556399146484,completed,3,0.0,40.76533566608613,89.83490847450024,470.0,4,58.08154420402957,48.31443656404427,0.0
TRIP_00038,ZAR,MAD,1160.641187098518,1347.0580923054858,completed,1,0.0,21.416905206967837,53.542263017419586,300.0,3,69.88409798923027,73.34969673034082,0.0
TRIP_00106,MAD,SEV,935.9907833807878,1350.2313397017665,completed,4,0.0,49.24055632097855,119.28147489248934,610.0,5,64.34493488655164,54.700919124428,0.0
