agent_id,station_id,node_id,sim_time_min,wait_time_min,charge_time_min,energy_kwh,soc_before_kwh,soc_after_kwh,price_per_kwh
TRIP_02051,EC_AP-2_008,AP-2_EC008,364.77202214678505,0.0,35.63733111097372,27.034762227181297,28.165237772818706,55.2,0.4
TRIP_10901,EC_A-68_004,A-68_EC004,366.0230865251681,0.0,3.603520570358584,13.993671548225834,45.702660840433765,59.6963323886596,0.4
TRIP_10060,EC_A-67_009,A-67_EC009,366.4389511794359,0.0,27.520932454279222,22.934110378566018,32.47353247822589,55.40764285679191,0.4
TRIP_09868,EC_A-67_002,A-67_EC002,368.05989437922517,0.0,13.076955600927183,10.897463000772653,25.200320199235826,36.09778320000848,0.4
TRIP_17786,EC_A-1_014,A-1_EC014,368.0776974079861,0.0,12.84388628365441,28.111003479064593,29.48899652093541,57.6,0.4
TRIP_04675,EC_A-3_012,A-3_EC012,368.34337397585045,0.0,9.647481512133737,19.60842808668629,33.17157191331371,52.78,0.4
TRIP_18470,EC_A-2_023,A-2_EC023,368.7505435199296,0.0,10.89958216123403,44.15091346687025,21.73882650653367,65.88973997340392,0.4
TRIP_10769,EC_A-68_004,A-68_EC004,368.91667138294645,0.0,3.414622753090626,7.967453090544794,39.2744536274499,47.241906717994695,0.4
TRIP_15232,EC_A-8_000,A-8_EC000,369.05740526311826,0.0,1.8925615675162761,4.415976990871311,31.157500625246218,35.57347761611753,0.4
TRIP_10493,EC_A-68_004,A-68_EC004,369.41493829294944,0.0,4.154667525446634,8.309335050893267,40.75022290081145,49.05955795170472,0.4
TRIP_01175,EC_A-1_014,A-1_EC014,369.784031760171,0.0,4.001521869619592,13.959552640579972,54.29044735942003,68.25,0.4
TRIP_01034,EC_A-1_014,A-1_EC014,369.848994864888,0.0,5.317504802806239,19.442814862191,48.807185137809,68.25,0.4
TRIP_12236,EC_A-7_025,A-7_EC025,370.8098156269833,0.0,6.9995226164912765,26.451222419211987,41.79877758078801,68.25,0.4
TRIP_23224,EC_AP-9_014,AP-9_EC014,371.5745153246319,0.0,60.28839131727662,22.105743483001426,24.573215242902883,46.67895872590431,0.4
TRIP_17564,EC_A-1_014,A-1_EC014,371.81210978823435,0.0,6.401336934696387,12.304602787452254,40.47539721254775,52.78,0.4
TRIP_03842,EC_A-3_011,A-3_EC011,372.0652407639371,0.0,8.703637962880432,19.45833737004149,44.14720242362171,63.6055397936632,0.4
TRIP_11778,EC_A-7_025,A-7_EC025,372.4882722405589,0.0,6.75440317069579,25.429891395064132,42.82010860493587,68.25,0.4
TRIP_20819,EC_AP-6_014,AP-6_EC014,373.42689338162813,0.20895763119762023,11.767937976714782,29.419844941786955,32.016365950932574,61.43621089271953,0.4
TRIP_00762,EC_A-1_014,A-1_EC014,373.530037432346,0.0,5.42604410750522,19.895061965103423,48.35493803489658,68.25,0.4
TRIP_24383,EC_A-66_014,A-66_EC014,373.73904791043043,0.0,9.388636180013558,18.777272360027116,27.65420476201813,46.431477122045244,0.4
TRIP_20901,EC_AP-6_014,AP-6_EC014,374.28557807956724,3.7744408630546786,13.119753982717901,29.519446461115276,27.509798038582016,57.02924449969729,0.4
TRIP_21926,EC_A-68_004,A-68_EC004,374.5556986805967,0.0,3.0866612256016595,6.173322451203319,40.45834521023428,46.6316676614376,0.4
TRIP_04249,EC_A-3_012,A-3_EC012,374.8913557881249,0.0,12.164752004416378,22.442407234639205,36.057592765360795,58.5,0.4
TRIP_11785,EC_A-7_025,A-7_EC025,375.14426725644563,0.0,9.344478009612589,20.32313686113905,25.576863138860947,45.9,0.4
