agent_id,origin,destination,departure_time_min,arrival_time_min,status,num_charge_stops,total_wait_min,total_charge_min,total_energy_charged_kwh,total_distance_km,route_node_count,initial_soc_kwh,final_soc_kwh,generalized_cost_eur,failure_reason
TRIP_19390,SEV,MAD,399.61039007052835,399.61039007052835,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_10202,STD,PAL,301.5418701704007,399.75256102684153,completed,0,0.0,0.0,0.0,196.42138171288164,18,49.882799581189296,14.315016279093882,0.0,
TRIP_05010,MAD,SEV,399.93507246211067,399.93507246211067,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19562,SEV,MAD,400.2270842399988,400.2270842399988,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19394,SEV,MAD,400.4009070454561,400.4009070454561,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_08655,BUR,MAD,400.7107870569889,400.7107870569889,stranded,0,0.0,0.0,0.0,240.0,2,65.1686198476061,65.1686198476061,0.0,no_reachable_station
TRIP_08204,MAD,BUR,401.62120961089073,401.62120961089073,stranded,0,0.0,0.0,0.0,240.0,2,58.72057788526382,58.72057788526382,0.0,no_reachable_station
TRIP_15298,BIL,PMP,307.93652824098587,402.2152855155497,completed,1,0.0,3.425534271829452,6.851068543658904,181.7064460054687,19,42.86851339974457,14.761346946298609,0.0,
TRIP_19107,MAD,SEV,402.25289902155674,402.25289902155674,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_06548,COR,MAL,309.05498559056315,402.3824558614923,completed,0,0.0,0.0,0.0,186.65494054185825,15,51.15042238817948,17.749889396312952,0.0,
TRIP_07345,MAD,VLD,402.69779191197495,402.69779191197495,stranded,0,0.0,0.0,0.0,190.0,2,39.849635908168025,39.849635908168025,0.0,no_reachable_station
TRIP_05145,MAD,SEV,402.8677892094986,402.8677892094986,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_19881,SEV,MAD,402.8890438373598,402.8890438373598,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08604,BUR,MAD,403.07908425029694,403.07908425029694,stranded,0,0.0,0.0,0.0,240.0,2,55.2,55.2,0.0,no_reachable_station
TRIP_19905,SEV,MAD,403.13503255890436,403.13503255890436,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_19585,SEV,MAD,403.26264775495764,403.26264775495764,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_17261,MAD,BIL,403.8515611613661,403.8515611613661,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_15377,BIL,PMP,309.39161509626416,404.0666491227224,completed,1,0.0,3.821811023723907,14.841366142127839,181.7064460054687,19,41.63684355199339,21.201135001575885,0.0,
TRIP_21015,MAD,VLD,404.46057118306317,404.46057118306317,stranded,0,0.0,0.0,0.0,190.0,2,37.4590503104552,37.4590503104552,0.0,no_reachable_station
TRIP_05225,MAD,SEV,404.7344834354398,404.7344834354398,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_18901,MAD,SEV,405.5141489043458,405.5141489043458,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_17053,MAD,BIL,405.93787188806664,405.93787188806664,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_07529,MAD,VLD,314.6108285176964,406.1836991417539,completed,1,0.0,8.582081479910133,19.3096833297978,193.64517466967726,18,42.95192218270026,22.5048879113329,0.0,
TRIP_05460,MAD,SEV,406.64165074910164,406.64165074910164,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_21201,MAD,VLD,313.74701793990715,406.6768304498179,completed,1,0.0,9.939023365763376,22.362802572967595,193.64517466967726,18,56.41560133693492,36.64163827906903,0.0,
TRIP_19019,MAD,SEV,406.96141278657524,406.96141278657524,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08736,BUR,MAD,407.01771178486723,407.01771178486723,stranded,0,0.0,0.0,0.0,240.0,2,56.13685314142323,56.13685314142323,0.0,no_reachable_station
TRIP_19112,MAD,SEV,407.3875103397869,407.3875103397869,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_06126,SEV,MAD,407.5007109667621,407.5007109667621,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19194,MAD,SEV,407.5209445435157,407.5209445435157,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_08587,BUR,MAD,407.93729559399077,407.93729559399077,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_07608,MAD,VLD,313.2508650558843,408.2508650558843,completed,0,0.0,0.0,0.0,190.0,2,39.621565964290184,4.5,0.0,
TRIP_18939,MAD,SEV,408.55433711624147,408.55433711624147,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_05799,SEV,MAD,409.12101962410026,409.12101962410026,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_23696,VIG,ACO,341.84851597215186,409.2835833418326,completed,0,0.0,0.0,0.0,157.34849052925497,19,56.948403542219324,21.949097848148995,0.0,
TRIP_19934,SEV,MAD,409.32156050078817,409.32156050078817,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_22518,SSB,BIL,352.7369722302782,409.37288669885197,completed,1,0.0,14.269063174049968,28.538126348099937,98.85598635388892,14,47.758711123333306,53.28954721322552,0.0,
TRIP_07433,MAD,VLD,314.58700895446276,409.58700895446276,completed,0,0.0,0.0,0.0,190.0,2,39.82076050600359,4.5,0.0,
TRIP_19751,SEV,MAD,409.9726695110634,409.9726695110634,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19132,MAD,SEV,410.43247739300546,410.43247739300546,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_24853,STD,PAL,312.73400024989695,410.94469110633776,completed,0,0.0,0.0,0.0,196.42138171288164,18,52.938452899303066,17.258077929923537,0.0,
TRIP_19506,SEV,MAD,410.97126406167695,410.97126406167695,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19627,SEV,MAD,411.3068838029607,411.3068838029607,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_08835,BUR,MAD,308.47399064598574,411.33113350312857,completed,0,0.0,0.0,0.0,240.0,2,63.445845591040786,7.636000000000003,0.0,
TRIP_20525,GRN,MAL,310.3729174888087,411.4611254240482,completed,1,0.0,45.21043135896314,37.675359465802615,130.3814786779781,4,44.23867918803414,51.12788133964756,0.0,
TRIP_19348,MAD,SEV,411.78370287111625,411.78370287111625,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05705,SEV,MAD,411.8518101571001,411.8518101571001,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_15227,BIL,PMP,318.01286038116905,411.9158305859006,completed,1,0.0,3.0497472019972065,6.861931204493715,181.7064460054687,19,55.455222565182034,22.442287857485383,0.0,
TRIP_05286,MAD,SEV,412.1861831306884,412.1861831306884,stranded,0,0.0,0.0,0.0,540.0,3,70.84,70.84,0.0,no_reachable_station
TRIP_16143,PMP,BIL,330.41421903902756,412.7810703335514,completed,0,0.0,0.0,0.0,178.8559863538889,15,47.71974221185616,11.2203018621803,0.0,
TRIP_15569,BIL,PMP,321.20188744339436,413.2204316266359,completed,1,0.0,1.1653211805071966,4.855504918779985,181.7064460054687,19,56.43474653139129,26.325867149269207,0.0,
TRIP_15732,PMP,BIL,330.8804132267178,413.2472645212416,completed,0,0.0,0.0,0.0,178.8559863538889,15,57.604911157015756,16.347606414485014,0.0,
TRIP_15411,BIL,PMP,319.2646355488576,413.62446487703585,completed,1,0.0,3.5066063254439177,5.844343875739863,181.7064460054687,19,32.21393460387099,6.534736214325431,0.0,
TRIP_19255,MAD,SEV,413.709015318095,413.709015318095,stranded,0,0.0,0.0,0.0,540.0,3,45.0,45.0,0.0,no_reachable_station
TRIP_19908,SEV,MAD,413.79567958512354,413.79567958512354,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_17109,MAD,BIL,414.1546809076324,414.1546809076324,stranded,0,0.0,0.0,0.0,410.3984967449162,10,68.25,68.25,0.0,no_reachable_station
TRIP_00258,MAD,BIL,414.96479340803353,414.96479340803353,stranded,0,0.0,0.0,0.0,410.0,7,53.36,53.36,0.0,no_reachable_station
TRIP_05280,MAD,SEV,415.0069861941445,415.0069861941445,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_06747,MAL,COR,321.701709245684,415.0291795166131,completed,0,0.0,0.0,0.0,186.65494054185825,15,43.79367639931876,7.438533378881154,0.0,
TRIP_16912,MAD,BIL,415.23541489151893,415.23541489151893,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.0,45.0,0.0,no_reachable_station
TRIP_05780,SEV,MAD,415.42601991131545,415.42601991131545,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_20105,MAL,GRN,360.2683779208034,416.14615449707975,completed,0,0.0,0.0,0.0,130.3814786779781,4,52.6869612746432,26.270518221970786,0.0,
TRIP_16911,MAD,BIL,416.4906024004643,416.4906024004643,stranded,0,0.0,0.0,0.0,412.69345743329603,20,57.46744033078914,57.46744033078914,0.0,no_reachable_station
TRIP_15490,BIL,PMP,325.8629082729298,416.71613127566417,completed,0,0.0,0.0,0.0,181.7064460054687,19,68.1005638201052,27.620345628755615,0.0,
TRIP_16860,MAD,BIL,417.3256007801595,417.3256007801595,stranded,0,0.0,0.0,0.0,410.0,7,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05837,SEV,MAD,417.6227788141081,417.6227788141081,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19015,MAD,SEV,417.8563221700852,417.8563221700852,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_15691,BIL,PMP,327.203678443701,418.05690144643535,completed,0,0.0,0.0,0.0,181.7064460054687,19,51.02926391543383,18.630558481813928,0.0,
TRIP_05658,SEV,MAD,418.1148810100429,418.1148810100429,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_20819,MAD,VLD,323.4770836744729,418.4447684265327,completed,1,0.20895763119762023,11.767937976714782,29.419844941786955,193.64517466967726,18,53.76680767319428,35.65049781667778,0.0,
TRIP_08425,MAD,BUR,419.18523829261983,419.18523829261983,stranded,0,0.0,0.0,0.0,240.0,2,52.78,52.78,0.0,no_reachable_station
TRIP_07823,VLD,MAD,419.2969953268734,419.2969953268734,stranded,0,0.0,0.0,0.0,190.0,2,39.21678608098779,39.21678608098779,0.0,no_reachable_station
TRIP_20901,MAD,VLD,319.41846913455186,419.3034531244718,completed,1,3.7744408630546786,13.119753982717901,29.519446461115276,193.64517466967726,18,48.801388234690265,31.78751181490373,0.0,
TRIP_21336,VLD,MAD,324.676264838758,419.676264838758,completed,0,0.0,0.0,0.0,190.0,2,42.71391168714861,7.007000000000005,0.0,
TRIP_04990,MAD,SEV,420.0909458715726,420.0909458715726,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_05827,SEV,MAD,420.3305181833605,420.3305181833605,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_18865,MAD,SEV,420.7731783997679,420.7731783997679,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_08763,BUR,MAD,318.21575503779616,421.072897894939,completed,0,0.0,0.0,0.0,240.0,2,66.04321941892617,7.007000000000005,0.0,
TRIP_18989,MAD,SEV,421.1397832619091,421.1397832619091,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_18933,MAD,SEV,421.1421100295767,421.1421100295767,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_00330,MAD,BIL,421.33892219043815,421.33892219043815,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_19175,MAD,SEV,421.34130257656864,421.34130257656864,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_05143,MAD,SEV,421.4626753897478,421.4626753897478,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_00131,MAD,BIL,421.5259265476165,421.5259265476165,stranded,0,0.0,0.0,0.0,412.69345743329603,20,58.5,58.5,0.0,no_reachable_station
TRIP_18843,MAD,SEV,422.05384925617216,422.05384925617216,stranded,0,0.0,0.0,0.0,540.0,3,52.78,52.78,0.0,no_reachable_station
TRIP_05429,MAD,SEV,422.892120814969,422.892120814969,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_05526,MAD,SEV,422.89571448102055,422.89571448102055,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_20805,MAD,VLD,327.9004492856131,422.9004492856131,completed,0,0.0,0.0,0.0,190.0,2,47.21436866026761,7.007000000000005,0.0,
TRIP_24588,HUE,SEV,317.49252504409634,423.02664006832464,completed,1,0.0,43.282544868182995,15.8702664516671,93.37735523406795,10,54.16873374849724,53.030087580532815,0.0,
TRIP_16838,MAD,BIL,423.05799606484186,423.05799606484186,stranded,0,0.0,0.0,0.0,412.69345743329603,20,55.2,55.2,0.0,no_reachable_station
TRIP_22482,SSB,BIL,367.9841129300427,423.18556050889003,completed,1,0.0,12.834596284323503,25.669192568647006,98.85598635388892,14,54.73146500204028,57.56575743344854,0.0,
TRIP_21298,VLD,MAD,328.2766192249089,423.2766192249089,completed,0,0.0,0.0,0.0,190.0,2,43.744726934877,5.850000000000001,0.0,
TRIP_15332,BIL,PMP,330.1155116080596,423.596419374399,completed,1,0.0,11.114056471815534,22.228112943631068,178.8559863538889,15,36.97608311338854,24.26841879046106,0.0,
TRIP_05387,MAD,SEV,423.72516373872566,423.72516373872566,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_18907,MAD,SEV,424.21220901958486,424.21220901958486,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_07171,MAL,COR,331.170908267167,424.4983785380962,completed,0,0.0,0.0,0.0,186.65494054185825,15,50.290589168284136,9.790134451660762,0.0,
TRIP_00309,MAD,BIL,424.70801754926447,424.70801754926447,stranded,0,0.0,0.0,0.0,412.69345743329603,20,45.0,45.0,0.0,no_reachable_station
TRIP_04921,MAD,SEV,425.1233494200389,425.1233494200389,stranded,0,0.0,0.0,0.0,540.0,8,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_08626,BUR,MAD,425.3208870169989,425.3208870169989,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_19872,SEV,MAD,425.77836251729764,425.77836251729764,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_18384,MAD,BCN,426.335066774894,426.335066774894,stranded,0,0.0,0.0,0.0,662.3716680115232,34,68.25,68.25,0.0,no_reachable_station
TRIP_10219,STD,PAL,300.9536525013251,426.4816047836339,completed,1,0.0,27.317261425867997,22.764384521556664,196.42138171288164,18,47.13939653797112,29.571839912647903,0.0,
TRIP_17991,PMP,ZAR,329.02536540195206,426.6334355997257,completed,1,0.0,23.144871406881954,19.287392839068296,173.74746384541393,18,41.54177717345836,22.11848570119798,0.0,
TRIP_08468,BUR,MAD,324.02199499301025,426.8791378501531,completed,0,0.0,0.0,0.0,240.0,2,67.54969127654275,6.825000000000003,0.0,
TRIP_05615,SEV,MAD,426.89697781789323,426.89697781789323,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05366,MAD,SEV,427.0588439611024,427.0588439611024,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_07795,VLD,MAD,427.3391059510626,427.3391059510626,stranded,0,0.0,0.0,0.0,190.0,2,39.50704792696462,39.50704792696462,0.0,no_reachable_station
TRIP_07271,MAD,VLD,344.3858811247552,427.3766702689026,completed,0,0.0,0.0,0.0,193.64517466967726,18,52.790630983190304,11.206871811499092,0.0,
TRIP_19102,MAD,SEV,427.413573761921,427.413573761921,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_18960,MAD,SEV,427.6437236508127,427.6437236508127,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_05475,MAD,SEV,427.7616350335207,427.7616350335207,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_23438,VIG,ACO,321.2225872068121,428.03580929609745,completed,1,0.0,39.37815471960466,32.815128933003884,157.34849052925497,19,59.4363063739521,59.29395030808668,0.0,
TRIP_15237,BIL,PMP,331.21865717176786,428.4137263441172,completed,1,0.0,14.82821787782555,29.6564357556511,178.8559863538889,15,48.57399664411224,40.82487780080973,0.0,
TRIP_08552,BUR,MAD,428.4863884993234,428.4863884993234,stranded,0,0.0,0.0,0.0,240.0,2,55.473839489590866,55.473839489590866,0.0,no_reachable_station
TRIP_08304,MAD,BUR,428.5601456934755,428.5601456934755,stranded,0,0.0,0.0,0.0,240.0,2,55.2,55.2,0.0,no_reachable_station
TRIP_00388,MAD,BIL,428.5602992460596,428.5602992460596,stranded,0,0.0,0.0,0.0,410.0,7,68.25,68.25,0.0,no_reachable_station
TRIP_07604,MAD,VLD,324.47983653282284,428.5885920019145,completed,1,10.974142749562475,10.14382357538183,25.359558938454576,193.64517466967726,18,52.874272342400175,31.99021700572952,0.0,
TRIP_06827,MAL,COR,322.7740291687394,428.64341988457744,completed,1,0.0,12.541920444908937,29.264481038120856,186.65494054185825,15,45.20018869652155,40.646870031595796,0.0,
TRIP_22925,ACO,VIG,361.5318510855371,428.96691845521775,completed,0,0.0,0.0,0.0,157.34849052925497,19,47.3369789966016,12.973163973967921,0.0,
TRIP_19004,MAD,SEV,429.00434089656875,429.00434089656875,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19835,SEV,MAD,429.0669026071553,429.0669026071553,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_05071,MAD,SEV,429.14110943827194,429.14110943827194,stranded,0,0.0,0.0,0.0,540.0,3,45.9,45.9,0.0,no_reachable_station
TRIP_20197,MAL,GRN,373.3165341993106,429.1943107755869,completed,0,0.0,0.0,0.0,130.3814786779781,4,54.22004036435965,23.52322012929523,0.0,
TRIP_05024,MAD,SEV,429.26826427112,429.26826427112,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_20078,MAL,GRN,362.73113306463966,429.2893632447105,completed,1,0.0,10.68045360379449,8.900378003162075,130.3814786779781,4,39.892439595614675,19.06219944688511,0.0,
TRIP_07493,MAD,VLD,325.76496069401236,429.5541720076297,completed,1,10.547703286312071,10.250718883157907,23.064117487105293,193.64517466967726,18,56.49194663282669,35.21389505029701,0.0,
TRIP_05604,SEV,MAD,429.7029434315783,429.7029434315783,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_15328,BIL,PMP,338.95962847287336,429.8128514756077,completed,0,0.0,0.0,0.0,181.7064460054687,19,57.60139274512189,22.967558409910218,0.0,
TRIP_10060,STD,PAL,304.1385080635875,429.87013137430756,completed,1,0.0,27.520932454279222,22.934110378566018,196.42138171288164,18,47.070505150484884,28.78555455648737,0.0,
TRIP_08187,MAD,BUR,429.99034115518685,429.99034115518685,stranded,0,0.0,0.0,0.0,240.0,2,53.36,53.36,0.0,no_reachable_station
TRIP_19507,SEV,MAD,430.0008793665576,430.0008793665576,stranded,0,0.0,0.0,0.0,540.0,3,58.5,58.5,0.0,no_reachable_station
TRIP_01921,MAD,BCN,430.1833779170636,430.1833779170636,stranded,0,0.0,0.0,0.0,661.1641872284706,29,58.5,58.5,0.0,no_reachable_station
TRIP_20127,MAL,GRN,362.6642802509734,430.1881031164187,completed,1,0.0,11.646046289168947,9.705038574307455,130.3814786779781,4,26.7687509640745,8.018333376516992,0.0,
TRIP_08697,BUR,MAD,327.3651148079357,430.22225766507853,completed,0,0.0,0.0,0.0,240.0,2,66.27306099825316,6.825000000000003,0.0,
TRIP_20311,GRN,MAL,327.52091496321293,430.35798471119244,completed,1,0.0,46.95929317170315,39.132744309752624,130.3814786779781,4,45.09293087064619,51.955303612600005,0.0,
TRIP_07981,VLD,MAD,334.14170765013444,430.72777247259694,completed,1,0.0,13.595275678315176,33.98818919578794,193.64517466967726,18,44.491359076161174,35.452383844483954,0.0,
TRIP_05741,SEV,MAD,431.3063877050555,431.3063877050555,stranded,0,0.0,0.0,0.0,540.0,3,57.6,57.6,0.0,no_reachable_station
TRIP_15835,PMP,BIL,349.03527985637754,431.40213115090137,completed,0,0.0,0.0,0.0,178.8559863538889,15,47.17400822230224,7.639842529860971,0.0,
TRIP_18160,ZAR,PMP,328.4427305609632,431.68290327447096,completed,1,0.0,28.77697392261609,23.980811602180076,173.74746384541393,18,35.884193043460286,23.54765069618648,0.0,
TRIP_09533,PAL,STD,318.12983952873907,432.30984270330157,completed,1,0.0,15.969312318121627,39.92328079530407,196.42138171288164,18,53.406339100864614,56.1201240022014,0.0,
TRIP_07307,MAD,VLD,432.61084601457645,432.61084601457645,stranded,0,0.0,0.0,0.0,190.0,2,38.21419973686187,38.21419973686187,0.0,no_reachable_station
TRIP_08300,MAD,BUR,432.742305410508,432.742305410508,stranded,0,0.0,0.0,0.0,240.0,2,58.5,58.5,0.0,no_reachable_station
TRIP_18815,MAD,SEV,432.7680498188594,432.7680498188594,stranded,0,0.0,0.0,0.0,540.0,3,70.07000000000001,70.07000000000001,0.0,no_reachable_station
TRIP_15316,BIL,PMP,341.9522710102155,432.80549401294985,completed,0,0.0,0.0,0.0,181.7064460054687,19,59.44220784345057,21.575797165254293,0.0,
TRIP_20205,MAL,GRN,371.0513260768667,432.8545703396482,completed,1,2.360260591567453,3.565207094937719,2.971005912448099,130.3814786779781,4,56.09408111463228,30.002551937538506,0.0,
TRIP_23165,VIG,ACO,352.1075270613452,433.11298450196705,completed,1,0.0,13.570390070941137,28.271645981127367,157.34849052925497,19,48.31093371362767,41.153607718588766,0.0,
TRIP_07070,MAL,COR,325.9238842586734,433.49976356992426,completed,1,0.0,14.248409040321759,35.621022600804395,186.65494054185825,15,54.73148559247002,50.031151855657086,0.0,
TRIP_05735,SEV,MAD,433.671261685979,433.671261685979,stranded,0,0.0,0.0,0.0,540.0,3,53.36,53.36,0.0,no_reachable_station
TRIP_15523,BIL,PMP,340.6433283813071,434.32343998886074,completed,1,0.0,2.826888604819323,6.360499360843477,181.7064460054687,19,53.24405503845999,25.910978226347044,0.0,
TRIP_15844,PMP,BIL,334.697220956073,434.3344245019816,completed,1,0.0,17.27035225138471,38.8582925656156,178.8559863538889,15,50.96590977198962,53.47268280975397,0.0,
TRIP_20108,MAL,GRN,370.64462051607273,434.55081730222093,completed,1,1.3750127738774154,6.653407435994433,5.544506196662027,130.3814786779781,4,52.637907952737486,31.915232806202184,0.0,
TRIP_24595,HUE,SEV,337.02977945449965,434.7520947744735,completed,1,0.0,35.470745163928534,13.005939893440463,93.37735523406795,10,46.10461345722997,45.84504988703141,0.0,
TRIP_05559,MAD,SEV,434.7716134644285,434.7716134644285,stranded,0,0.0,0.0,0.0,540.0,3,68.25,68.25,0.0,no_reachable_station
TRIP_19131,MAD,SEV,434.91946329271514,434.91946329271514,stranded,0,0.0,0.0,0.0,540.0,3,55.2,55.2,0.0,no_reachable_station
TRIP_16899,MAD,BIL,434.95060261119517,434.95060261119517,stranded,0,0.0,0.0,0.0,410.0,7,45.0,45.0,0.0,no_reachable_station
TRIP_21624,VLD,MAD,352.2773775293133,435.2681666734607,completed,0,0.0,0.0,0.0,193.64517466967726,18,54.84571922013795,7.717494245291498,0.0,
TRIP_06371,COR,MAL,306.9857764949496,435.32982036317355,completed,1,0.0,35.016573597294794,26.262430197971096,186.65494054185825,15,39.575394738047166,29.85123842282777,0.0,
